Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2015-03-30 00:00:00-04:00,0.5370000004768372,0.5394999980926514,0.5162500143051147,0.5264999866485596,0.5073643326759338,1133500000,0.0,0.0,0.5264999866485596,0.5264999866485596,,0.0,0.0,-1133500000
2015-04-06 00:00:00-04:00,0.5242499709129333,0.5692499876022339,0.518750011920929,0.5690000057220459,0.5483196377754211,1934420000,0.0,0.0,0.5281666540632061,0.5269228724104849,,0.0033903149118450493,0.0006780629823690099,800920000
2015-04-13 00:00:00-04:00,0.5677499771118164,0.5709999799728394,0.5502499938011169,0.5550000071525574,0.5348283052444458,1149480000,0.0,0.0,0.5292189424196513,0.5272022468855304,,0.004891099473566696,0.0015206702806085473,-348560000
2015-04-20 00:00:00-04:00,0.5575000047683716,0.5609999895095825,0.5412499904632568,0.5507500171661377,0.5307327508926392,1169840000,0.0,0.0,0.5300632982920624,0.5274365530574767,,0.005672158268323013,0.0023509678781514403,-1518400000
2015-04-27 00:00:00-04:00,0.5525000095367432,0.5705000162124634,0.5477499961853027,0.5687500238418579,0.5480786561965942,1153908000,0.0,0.0,0.5315804247842113,0.5278476323687641,,0.007655356907653066,0.0034118456840517655,-364492000
2015-05-04 00:00:00-04:00,0.5682500004768372,0.5720000267028809,0.5122500061988831,0.5207499861717224,0.5018231272697449,2491248000,0.0,0.0,0.5311557017013686,0.52777700902352,,0.005292841646745261,0.003788044876590465,-2855740000
2015-05-11 00:00:00-04:00,0.5134999752044678,0.5370000004768372,0.5095000267028809,0.5325000286102295,0.5131462812423706,1750344000,0.0,0.0,0.5312084204036769,0.5278240042432883,,0.004318876190738341,0.0038942111394200405,-1105396000
2015-05-18 00:00:00-04:00,0.53125,0.5350000262260437,0.5202500224113464,0.5214999914169312,0.5025458931922913,1227888000,0.00245,0.0,0.5308276976983143,0.5277610787425286,,0.002629084035247864,0.0036411857185856054,-2333284000
2015-05-25 00:00:00-04:00,0.5189999938011169,0.5569999814033508,0.5142499804496765,0.5532500147819519,0.5356098413467407,1354888000,0.0,0.0,0.5317070042506138,0.5280146999966523,,0.0038079771273267227,0.0036745440003338294,-978396000
2015-06-01 00:00:00-04:00,0.5567499995231628,0.5649999976158142,0.5392500162124634,0.5565000176429749,0.5387563705444336,1484784000,0.0,0.0,0.5326792792856083,0.5282981359931331,,0.004947475053027617,0.003929130210872587,506388000
2015-06-08 00:00:00-04:00,0.5547500252723694,0.5584999918937683,0.5264999866485596,0.5277500152587891,0.5109230279922485,1735940000,0.0,0.0,0.5324859748139684,0.5282926820554781,,0.0034904151174106612,0.0038413871921802022,-1229552000
