Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2023-03-29 09:30:00-04:00,26.825000762939453,27.066970825195312,26.72800064086914,26.774011611938477,26.774011611938477,11508406,0.0,0.0,26.774011611938477,26.774011611938477,,0.0,0.0,-11508406
2023-03-29 10:30:00-04:00,26.774038314819336,26.8700008392334,26.597000122070312,26.849842071533203,26.849842071533203,5581652,0.0,0.0,26.776985355452,26.774766143874743,,0.0060491534719453455,0.001209830694389069,-5926754
2023-03-29 11:30:00-04:00,26.850000381469727,26.950000762939453,26.807998657226562,26.906009674072266,26.906009674072266,3939089,0.0,0.0,26.782045132652794,26.776072049647855,,0.015200188976194795,0.004007902350750214,-1987665
2023-03-29 12:30:00-04:00,26.904998779296875,26.939998626708984,26.756000518798828,26.93185043334961,26.93185043334961,2985867,0.0,0.0,26.787919850327178,26.777622083316533,,0.024257953271145993,0.00805791253482937,998202
2023-03-29 13:30:00-04:00,26.932998657226562,26.94500160217285,26.753000259399414,26.840499877929688,26.840499877929688,2810044,0.0,0.0,26.789981812193943,26.77824773301418,,0.023790824542572864,0.01120449493637807,-1811842
2023-03-29 14:30:00-04:00,26.8439998626709,27.016159057617188,26.823001861572266,27.01300048828125,27.01300048828125,4755188,0.0,0.0,26.798727642628737,26.780583581325295,,0.03691445243805802,0.01634648643671406,2943346
2023-03-29 15:30:00-04:00,27.01300048828125,27.077999114990234,26.939998626708984,26.983999252319336,26.983999252319336,4255222,0.0,0.0,26.805993195949938,26.782607617852598,,0.044462330656212856,0.02196965528061382,-1311876
2023-03-30 09:30:00-04:00,27.229000091552734,27.46099853515625,27.101999282836914,27.43400001525879,27.43400001525879,10225849,0.0,0.0,26.83062091435421,26.7890891342447,,0.0857667139886118,0.034729067022213414,8913973
2023-03-30 10:30:00-04:00,27.436370849609375,27.498998641967773,27.32000160217285,27.38399887084961,27.38399887084961,6088285,0.0,0.0,26.852322010687363,26.79500863411142,,0.11316160435043088,0.05041557448785691,2825688
2023-03-30 11:30:00-04:00,27.381999969482422,27.385000228881836,27.253000259399414,27.327999114990234,27.327999114990234,3676723,0.0,0.0,26.870976014777675,26.800312021980858,,0.12886802961548938,0.06610606551338341,-851035
2023-03-30 12:30:00-04:00,27.327999114990234,27.373981475830078,27.251001358032227,27.302989959716797,27.302989959716797,3181990,0.0,0.0,26.88791773810862,26.805313792505597,,0.13771001959205265,0.08042685632911725,-4033025
2023-03-30 13:30:00-04:00,27.302989959716797,27.332998275756836,27.165477752685547,27.32219886779785,27.32219886779785,3492395,0.0,0.0,26.904948370645453,26.810456927583132,,0.14460049421158772,0.09326158390561134,-540630
2023-03-30 14:30:00-04:00,27.32149887084961,27.435001373291016,27.301000595092773,27.41499900817871,27.41499900817871,3624976,0.0,0.0,26.924950356431072,26.816472271668662,,0.15575400553406382,0.10576006823130185,3084346
2023-03-30 15:30:00-04:00,27.415008544921875,27.448999404907227,27.354000091552734,27.395000457763672,27.395000457763672,3290839,0.0,0.0,26.943383693738234,26.822228771032794,76.68143427757536,0.16112221117487024,0.11683249682001554,-206493
2023-03-31 09:30:00-04:00,27.139999389648438,27.58599853515625,27.104999542236328,27.37590980529785,27.37590980529785,11645847,0.0,0.0,26.960345502034688,26.827738035055333,75.4437793487796,0.1619690186890601,0.12585980119382445,-11852340
2023-03-31 10:30:00-04:00,27.373001098632812,27.507282257080078,27.33099937438965,27.435998916625977,27.435998916625977,5091708,0.0,0.0,26.978998577116702,26.83379038213564,75.11256384065373,0.1655801044692069,0.13380386184890095,-6760632
2023-03-31 11:30:00-04:00,27.435001373291016,27.743499755859375,27.418498992919922,27.721920013427734,27.721920013427734,4770021,0.0,0.0,27.008132751089686,26.842627492894767,79.20615240082367,0.1893308705151142,0.14490926358214362,-1990611
2023-03-31 12:30:00-04:00,27.723499298095703,27.83431053161621,27.671850204467773,27.760000228881836,27.760000228881836,4977901,0.0,0.0,27.03761775021879,26.85175557982001,79.38677412761304,0.2088191417780152,0.15769123922131795,2987290
2023-03-31 13:30:00-04:00,27.75899887084961,27.788000106811523,27.654998779296875,27.667400360107422,27.667400360107422,3531425,0.0,0.0,27.062315107469324,26.859871448280586,79.31644946470401,0.21432114093614274,0.1690172195642829,-544135
2023-03-31 14:30:00-04:00,27.66499900817871,27.735998153686523,27.601001739501953,27.715499877929688,27.715499877929688,5016568,0.0,0.0,27.087930196506985,26.868385163998486,77.31547267651762,0.22002641644543885,0.1792190589405141,4472433
2023-03-31 15:30:00-04:00,27.715999603271484,27.82699966430664,27.614999771118164,27.779001235961914,27.779001235961914,4335093,0.0,0.0,27.115031021583647,26.877446020435933,80.1045834717668,0.22705457349437808,0.1887861618512869,8807526
2023-04-03 09:30:00-04:00,27.50899887084961,27.976999282836914,27.44500160217285,27.960500717163086,27.960500717163086,10063936,0.0,0.0,27.148186695920096,26.888222684084962,75.02620136428419,0.24445203893060352,0.19991933726715022,18871462
2023-04-03 10:30:00-04:00,27.958999633789062,27.99100112915039,27.450000762939453,27.595001220703125,27.595001220703125,6798422,0.0,0.0,27.16570883414688,26.895255306339873,57.71547335090876,0.22614009858405026,0.20516348953053026,12073040
2023-04-03 11:30:00-04:00,27.59200096130371,27.65199851989746,27.413000106811523,27.5,27.5,4313145,0.0,0.0,27.178818291631316,26.901272666475798,56.11494009694071,0.20163759667713776,0.20445831095985179,7759895
2023-04-03 12:30:00-04:00,27.49599838256836,27.523998260498047,27.33599853515625,27.382999420166016,27.382999420166016,3475282,0.0,0.0,27.18682539471111,26.90606596750754,52.669847299093156,0.17080923586101093,0.19772849594008363,4284613
2023-04-03 13:30:00-04:00,27.3799991607666,27.57900047302246,27.3799991607666,27.561498641967773,27.561498641967773,2872832,0.0,0.0,27.201518463230983,26.912587685661375,57.21790998064669,0.1589486718797275,0.18997253112801243,7157445
2023-04-03 14:30:00-04:00,27.560001373291016,27.8439998626709,27.5570011138916,27.832000732421875,27.832000732421875,4762617,0.0,0.0,27.226243258101213,26.921736074186356,61.36007706784694,0.16942334068412634,0.18586269303923525,11920062
2023-04-03 15:30:00-04:00,27.832000732421875,28.0,27.812000274658203,27.965999603271484,27.965999603271484,4835148,0.0,0.0,27.25525331085299,26.9321267560678,64.64563939892645,0.18638860832589899,0.185967876096568,16755210
2023-04-04 09:30:00-04:00,27.923748016357422,27.940500259399414,27.488000869750977,27.676998138427734,27.676998138427734,10567527,0.0,0.0,27.271792323699056,26.939538411613672,56.78342725574943,0.17450215007107772,0.18367473089146996,6187683
2023-04-04 10:30:00-04:00,27.6820011138916,27.799999237060547,27.5,27.631210327148438,27.631210327148438,6152616,0.0,0.0,27.285887147363738,26.946420719230936,54.426578066192576,0.15954818045232955,0.17884942080364188,35067
2023-04-04 11:30:00-04:00,27.63250160217285,27.725000381469727,27.534000396728516,27.65799903869629,27.65799903869629,4062398,0.0,0.0,27.30047977055325,26.95350110051915,48.35751344601158,0.1481508857411491,0.17270971379114333,4097465
2023-04-04 12:30:00-04:00,27.65450096130371,27.7450008392334,27.597000122070312,27.672531127929688,27.672531127929688,2670490,0.0,0.0,27.315070019862127,26.960655628155077,47.72489817382633,0.13869230713714842,0.16590623246034436,6767955
2023-04-04 13:30:00-04:00,27.66900062561035,27.746999740600586,27.554000854492188,27.563501358032227,27.563501358032227,2985856,0.0,0.0,27.324812425280562,26.966654093128984,47.32045266951249,0.12100366924034489,0.15692571981634448,3782099
2023-04-04 14:30:00-04:00,27.563501358032227,27.571990966796875,27.39801025390625,27.399999618530273,27.399999618530273,4488374,0.0,0.0,27.327760942662906,26.970965988904123,42.32039540819879,0.09272321680548146,0.1440852192141719,-706275
2023-04-04 15:30:00-04:00,27.4010009765625,27.472000122070312,27.3070011138916,27.472000122070312,27.472000122070312,3702438,0.0,0.0,27.33341738107104,26.975951403164483,42.55806491285986,0.07525312225366676,0.13031879982207087,2996163
2023-04-05 09:30:00-04:00,26.82900047302246,26.998001098632812,26.560001373291016,26.586999893188477,26.586999893188477,15433962,0.0,0.0,27.30414610703643,26.972081238886116,25.173003938614983,-0.009890168058170445,0.10227700624602261,-12437799
2023-04-05 10:30:00-04:00,26.583999633789062,26.670001983642578,26.395000457763672,26.614009857177734,26.614009857177734,9049572,0.0,0.0,27.277081940375307,26.968518339565634,29.795488650916496,-0.07433052467305146,0.0669555000622078,-3388227
2023-04-05 11:30:00-04:00,26.617000579833984,26.715999603271484,26.45162010192871,26.476009368896484,26.476009368896484,5366142,0.0,0.0,27.24566732972908,26.963617752792807,29.276927803948638,-0.1349794980128678,0.026568500447192677,-8754369
2023-04-05 12:30:00-04:00,26.476001739501953,26.61600112915039,26.452178955078125,26.536067962646484,26.536067962646484,4072191,0.0,0.0,27.21783990356898,26.959363526025186,32.45582703796188,-0.17616727308807256,-0.01397865425986037,-4682178
2023-04-05 13:30:00-04:00,26.534000396728516,26.746999740600586,26.529001235961914,26.644001007080078,26.644001007080078,4190703,0.0,0.0,27.195336417432163,26.956225590513295,30.421666396685993,-0.1978192497524347,-0.05074677335837524,-491475
2023-04-05 14:30:00-04:00,26.639999389648438,26.810001373291016,26.59000015258789,26.661998748779297,26.661998748779297,5469183,0.0,0.0,27.174421214739894,26.953297960247287,22.018104220608024,-0.21109298142226507,-0.0828160149711532,4977708
2023-04-05 15:30:00-04:00,26.661998748779297,26.911428451538086,26.636999130249023,26.881000518798828,26.881000518798828,4646442,0.0,0.0,27.162914520781424,26.952578582720438,25.06487449415428,-0.2016167840518044,-0.10657616878728345,9624150
2023-04-06 09:30:00-04:00,26.583999633789062,26.878000259399414,26.426998138427734,26.701000213623047,26.701000213623047,10824135,0.0,0.0,27.144800234226192,26.950075315366238,26.386873844041062,-0.20625378442741038,-0.12651169191530884,-1199985
2023-04-06 10:30:00-04:00,26.700000762939453,26.94399070739746,26.645999908447266,26.872690200805664,26.872690200805664,5581632,0.0,0.0,27.134129252523426,26.949305314226333,32.702290076335885,-0.19384022409825974,-0.13997739835189904,4381647
