Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2020-03-30 00:00:00-04:00,6.383999824523926,6.64900016784668,6.339749813079834,6.639750003814697,6.615377426147461,602252000,0.0,0.0,6.639750003814697,6.639750003814697,,0.0,0.0,-602252000
2020-03-31 00:00:00-04:00,6.679999828338623,6.885000228881836,6.443749904632568,6.590000152587891,6.565810680389404,949960000,0.0,0.0,6.637799029256783,6.639254980419405,,-0.003968649100714039,-0.0007937298201428078,-1552212000
2020-04-01 00:00:00-04:00,6.391250133514404,6.538249969482422,6.0320000648498535,6.076749801635742,6.054443359375,656912000,0.0,0.0,6.61579709876184,6.633657913963846,,-0.04797581073306034,-0.010230146002726315,-2209124000
2020-04-02 00:00:00-04:00,6.105999946594238,6.400000095367432,6.057750225067139,6.386750221252441,6.363306522369385,675764000,0.0,0.0,6.606814868271275,6.631201121001545,,-0.05717824508261948,-0.01961976581870495,-1533360000
2020-04-03 00:00:00-04:00,6.348999977111816,6.390749931335449,5.959750175476074,6.097750186920166,6.075366973876953,663212000,0.0,0.0,6.586851547433977,6.625893151508198,,-0.08679065940484776,-0.03305394453593351,-2196572000
2020-04-06 00:00:00-04:00,6.38100004196167,6.747000217437744,6.323249816894531,6.710000038146973,6.685368537902832,727884000,0.0,0.0,6.591680900010957,6.626730035952365,,-0.06016175760041076,-0.03847550714882896,-1468688000
2020-04-07 00:00:00-04:00,6.932499885559082,6.956250190734863,6.432499885559082,6.475749969482422,6.4519782066345215,784520000,0.0,0.0,6.587134589009838,6.625227746733758,,-0.05729966898498606,-0.042240339516060384,-2253208000
2020-04-08 00:00:00-04:00,6.585249900817871,6.698750019073486,6.514999866485596,6.673749923706055,6.649252414703369,542444000,0.0,0.0,6.590531268801847,6.625710554464827,,-0.03860943604070233,-0.04151415882098877,-1710764000
2020-04-09 00:00:00-04:00,6.800000190734863,6.822999954223633,6.510499954223633,6.573750019073486,6.549620151519775,525564000,0.0,0.0,6.5898731805772055,6.625193534212177,,-0.03150329793777118,-0.03951198664434526,-2236328000
2020-04-13 00:00:00-04:00,6.513750076293945,6.755000114440918,6.425000190734863,6.746250152587891,6.721487045288086,398408000,0.0,0.0,6.596005610852135,6.626398077678603,,-0.011816104466373822,-0.033972810208750974,-1837920000
2020-04-14 00:00:00-04:00,6.875,7.132999897003174,6.847249984741211,7.098750114440918,7.072692394256592,530948000,0.0,0.0,6.615721081581107,6.6310980979448955,,0.031862646400818484,-0.020805718886837084,-1306972000
2020-04-15 00:00:00-04:00,6.929999828338623,7.104249954223633,6.884500026702881,7.020999908447266,6.995227813720703,366148000,0.0,0.0,6.631614368909192,6.634977717949894,,0.059518487241423834,-0.0047408776611848995,-1673120000
2020-04-16 00:00:00-04:00,7.177000045776367,7.474999904632568,7.163750171661377,7.367499828338623,7.340454578399658,745620000,0.0,0.0,6.6604726222201505,6.642266495167693,,0.10814891470341426,0.01783708081173493,-927500000
2020-04-17 00:00:00-04:00,7.449999809265137,7.471499919891357,7.173500061035156,7.308000087738037,7.281174182891846,539120000,0.0,0.0,6.685865856162028,6.648890710019139,60.07842551776433,0.14027079264192555,0.04232382317777306,-1466620000
2020-04-20 00:00:00-04:00,7.181000232696533,7.337500095367432,7.131750106811523,7.176249980926514,7.149907112121582,449388000,0.0,0.0,6.705096606152793,6.654138065948566,57.782127919053615,0.153328998544489,0.06452485825111626,-1916008000
2020-04-21 00:00:00-04:00,7.057750225067139,7.1192498207092285,6.677750110626221,6.737750053405762,6.71301794052124,735160000,0.0,0.0,6.706377133496047,6.6549700260227675,51.92595813704167,0.12683239643179967,0.07698636588725294,-2651168000
2020-04-22 00:00:00-04:00,6.930749893188477,7.196750164031982,6.885000228881836,7.153749942779541,7.12748908996582,483356000,0.0,0.0,6.723921165232655,6.659933010269104,64.40417422865198,0.13781274325729598,0.08915164136126155,-2167812000
2020-04-23 00:00:00-04:00,7.196000099182129,7.328499794006348,7.074999809265137,7.100249767303467,7.074186325073242,424160000,0.0,0.0,6.738679149627589,6.6643142715331285,60.24554238722328,0.14057724323066445,0.09943676173514213,-2591972000
2020-04-24 00:00:00-04:00,7.090000152587891,7.2417497634887695,7.014999866485596,7.239749908447266,7.213174343109131,352328000,0.0,0.0,6.758328983306792,6.670039999263618,67.13427949082234,0.15226935853488133,0.11000328109508997,-2239644000
2020-04-27 00:00:00-04:00,7.374750137329102,7.587500095367432,7.349999904632568,7.427000045776367,7.3997368812561035,479388000,0.0,0.0,6.784551377913442,6.677571940024938,62.33017956627913,0.17463191728056415,0.12292900833218481,-1760256000
2020-04-28 00:00:00-04:00,7.574999809265137,7.605000019073486,7.278500080108643,7.283999919891357,7.257261753082275,442904000,0.0,0.0,6.804137595245909,6.683606049277341,64.349753348442,0.17875491574540892,0.13409418981482965,-2203160000
2020-04-29 00:00:00-04:00,7.419250011444092,7.514500141143799,7.34375,7.46150016784668,7.434110641479492,379160000,0.0,0.0,6.829916519661626,6.691346289263105,64.08834963809335,0.1941076560804511,0.14609688306795393,-1824000000
2020-04-30 00:00:00-04:00,7.407249927520752,7.46150016784668,7.293000221252441,7.307000160217285,7.280177593231201,375916000,0.0,0.0,6.848625682036358,6.697472198426828,62.86290598485063,0.19159931634880234,0.15519736972412362,-2199916000
2020-05-01 00:00:00-04:00,7.108749866485596,7.222499847412109,7.020999908447266,7.069499969482422,7.043549537658691,342096000,0.0,0.0,6.85728741879895,6.7011739672930535,55.544116809983564,0.1685047407585616,0.15785884393101124,-2542012000
2020-05-04 00:00:00-04:00,7.021999835968018,7.296000003814697,7.021999835968018,7.282249927520752,7.255517959594727,317556000,0.0,0.0,6.873952615219412,6.706955817643578,53.3057063931209,0.1654619247321305,0.1593794600912351,-2224456000
2020-05-05 00:00:00-04:00,7.386750221252441,7.506750106811523,7.282249927520752,7.343500137329102,7.316544055938721,368896000,0.0,0.0,6.892366243537439,6.713289591968808,55.84451137945028,0.16607840270488428,0.16071924861396497,-1855560000
2020-05-06 00:00:00-04:00,7.423250198364258,7.550000190734863,7.385250091552734,7.44474983215332,7.417422294616699,323464000,0.0,0.0,6.914028345051787,6.720567803313927,51.536548718377716,0.17274566563014382,0.16312453201720073,-1532096000
2020-05-07 00:00:00-04:00,7.584499835968018,7.6852498054504395,7.5329999923706055,7.6217498779296875,7.5937724113464355,373732000,0.0,0.0,6.941782130654842,6.729534789131,55.961989317763816,0.19012035487135126,0.16852369658803085,-1158364000
2020-05-08 00:00:00-04:00,7.693749904632568,7.818749904632568,7.659749984741211,7.8125,7.7838215827941895,339216000,0.0,0.0,6.975927929452692,6.740310562373478,61.82510570529426,0.2167829233608547,0.1781755419425956,-819148000
2020-05-11 00:00:00-04:00,7.807499885559082,8.112500190734863,7.778749942779541,8.065500259399414,8.035894393920898,469060000,0.0,0.0,7.01865625611727,6.753496529508064,76.50463253810697,0.25538429630772974,0.19361729281562245,-350088000
2020-05-12 00:00:00-04:00,8.123499870300293,8.172499656677246,7.792749881744385,7.802499771118164,7.773859024047852,493060000,0.0,0.0,7.049395217489854,6.763934372708165,63.79290593374144,0.26173707893817166,0.2072412500401323,-843148000
2020-05-13 00:00:00-04:00,7.917500019073486,8.078499794006348,7.594749927520752,7.78000020980835,7.751441478729248,625852000,0.0,0.0,7.078046393659207,6.774044480540008,64.6450521145814,0.26193673475282697,0.21818034698267125,-1469000000
2020-05-14 00:00:00-04:00,7.841750144958496,8.03600025177002,7.6875,8.030500411987305,8.001022338867188,602312000,0.0,0.0,7.115397531632858,6.786546529609136,66.2588690587307,0.2790910483455047,0.23036248725523795,-866688000
2020-05-15 00:00:00-04:00,7.889750003814697,8.500499725341797,7.874000072479248,8.490750312805176,8.459582328796387,987660000,0.0,0.0,7.169332934816087,6.803503781183227,69.66447671604017,0.3260656046631816,0.24950311073682668,120972000
2020-05-18 00:00:00-04:00,8.760499954223633,8.916500091552734,8.680500030517578,8.750249862670898,8.718130111694336,774460000,0.0,0.0,7.231329677084903,6.822874388959224,75.98581683269978,0.379854003423719,0.27557328927420516,895432000
2020-05-19 00:00:00-04:00,8.790249824523926,9.087499618530273,8.762749671936035,8.805500030517578,8.773178100585938,717320000,0.0,0.0,7.293061847807754,6.842602007283188,74.89810455929758,0.42207451152958697,0.30487353372528153,1612752000
2020-05-20 00:00:00-04:00,8.991000175476074,9.043000221252441,8.888750076293945,8.970000267028809,8.937073707580566,587536000,0.0,0.0,7.358824138757599,6.863770149171204,80.69397833480545,0.46346581724272173,0.3365919904287696,2200288000
