Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol,Date,30d_volatility,10d_volatility
2011-01-04 00:00:00-05:00,633120.0,650800.0,633120.0,633840.0,633840.0,14,0.0,0.0,0.0,VIXY,2011-01-04 00:00:00-05:00,,
2011-01-05 00:00:00-05:00,640400.0,640800.0,617440.0,620400.0,620400.0,9,0.0,0.0,0.0,VIXY,2011-01-05 00:00:00-05:00,,
2011-01-06 00:00:00-05:00,619520.0,629440.0,614960.0,623040.0,623040.0,10,0.0,0.0,0.0,VIXY,2011-01-06 00:00:00-05:00,,
2011-01-07 00:00:00-05:00,617920.0,640080.0,609440.0,624320.0,624320.0,5,0.0,0.0,0.0,VIXY,2011-01-07 00:00:00-05:00,,
2011-01-10 00:00:00-05:00,637120.0,646960.0,622080.0,623040.0,623040.0,9,0.0,0.0,0.0,VIXY,2011-01-10 00:00:00-05:00,,
2011-01-11 00:00:00-05:00,613760.0,618080.0,604080.0,605840.0,605840.0,8,0.0,0.0,0.0,VIXY,2011-01-11 00:00:00-05:00,,
2011-01-12 00:00:00-05:00,592880.0,594160.0,577280.0,578800.0,578800.0,6,0.0,0.0,0.0,VIXY,2011-01-12 00:00:00-05:00,,
2011-01-13 00:00:00-05:00,578240.0,584320.0,571920.0,572000.0,572000.0,2,0.0,0.0,0.0,VIXY,2011-01-13 00:00:00-05:00,,
2011-01-14 00:00:00-05:00,576000.0,576000.0,542400.0,548400.0,548400.0,6,0.0,0.0,0.0,VIXY,2011-01-14 00:00:00-05:00,,
2011-01-18 00:00:00-05:00,544160.0,547040.0,531360.0,531680.0,531680.0,3,0.0,0.0,0.0,VIXY,2011-01-18 00:00:00-05:00,,
2011-01-19 00:00:00-05:00,534480.0,570000.0,533120.0,559360.0,559360.0,7,0.0,0.0,0.0,VIXY,2011-01-19 00:00:00-05:00,,45.07322051868648
2011-01-20 00:00:00-05:00,563120.0,576320.0,551440.0,554480.0,554480.0,12,0.0,0.0,0.0,VIXY,2011-01-20 00:00:00-05:00,,44.79899987570012
2011-01-21 00:00:00-05:00,539120.0,564960.0,538960.0,559760.0,559760.0,4,0.0,0.0,0.0,VIXY,2011-01-21 00:00:00-05:00,,45.36947391762128
2011-01-24 00:00:00-05:00,560800.0,563600.0,546480.0,547680.0,547680.0,4,0.0,0.0,0.0,VIXY,2011-01-24 00:00:00-05:00,,45.11998094764187
2011-01-25 00:00:00-05:00,553520.0,561360.0,540720.0,540720.0,540720.0,3,0.0,0.0,0.0,VIXY,2011-01-25 00:00:00-05:00,,44.734439044414
2011-01-26 00:00:00-05:00,535520.0,538960.0,521280.0,523840.0,523840.0,4,0.0,0.0,0.0,VIXY,2011-01-26 00:00:00-05:00,,45.08375205008064
2011-01-27 00:00:00-05:00,524560.0,526800.0,512800.0,514000.0,514000.0,2,0.0,0.0,0.0,VIXY,2011-01-27 00:00:00-05:00,,41.93608150284447
2011-01-28 00:00:00-05:00,512080.0,564880.0,509040.0,557040.0,557040.0,8,0.0,0.0,0.0,VIXY,2011-01-28 00:00:00-05:00,,63.580552357888934
2011-01-31 00:00:00-05:00,549680.0,558480.0,547040.0,554800.0,554800.0,3,0.0,0.0,0.0,VIXY,2011-01-31 00:00:00-05:00,,59.76700046667539
2011-02-01 00:00:00-05:00,542240.0,542240.0,523040.0,528400.0,528400.0,5,0.0,0.0,0.0,VIXY,2011-02-01 00:00:00-05:00,,62.88620625043488
2011-02-02 00:00:00-05:00,532480.0,533600.0,519280.0,526240.0,526240.0,2,0.0,0.0,0.0,VIXY,2011-02-02 00:00:00-05:00,,55.806485858339336
2011-02-03 00:00:00-05:00,528240.0,541440.0,518400.0,520000.0,520000.0,2,0.0,0.0,0.0,VIXY,2011-02-03 00:00:00-05:00,,55.87858888577028
2011-02-04 00:00:00-05:00,518320.0,519600.0,506800.0,507760.0,507760.0,4,0.0,0.0,0.0,VIXY,2011-02-04 00:00:00-05:00,,55.795118376583055
2011-02-07 00:00:00-05:00,501920.0,501920.0,492880.0,498400.0,498400.0,3,0.0,0.0,0.0,VIXY,2011-02-07 00:00:00-05:00,,55.621137680241105
2011-02-08 00:00:00-05:00,497520.0,504000.0,490080.0,491600.0,491600.0,3,0.0,0.0,0.0,VIXY,2011-02-08 00:00:00-05:00,,55.64128685010662
2011-02-09 00:00:00-05:00,496880.0,504000.0,492880.0,494000.0,494000.0,7,0.0,0.0,0.0,VIXY,2011-02-09 00:00:00-05:00,,54.534979650613124
2011-02-10 00:00:00-05:00,506960.0,506960.0,492080.0,493600.0,493600.0,4,0.0,0.0,0.0,VIXY,2011-02-10 00:00:00-05:00,,54.03783763793694
2011-02-11 00:00:00-05:00,499200.0,499200.0,485200.0,485600.0,485600.0,5,0.0,0.0,0.0,VIXY,2011-02-11 00:00:00-05:00,,23.511776061346882
2011-02-14 00:00:00-05:00,485840.0,488160.0,481200.0,481280.0,481280.0,5,0.0,0.0,0.0,VIXY,2011-02-14 00:00:00-05:00,,23.083177329863794
2011-02-15 00:00:00-05:00,483920.0,488240.0,482240.0,487760.0,487760.0,4,0.0,0.0,0.0,VIXY,2011-02-15 00:00:00-05:00,,18.01282039797051
2011-02-16 00:00:00-05:00,480960.0,493520.0,476400.0,493520.0,493520.0,6,0.0,0.0,0.0,VIXY,2011-02-16 00:00:00-05:00,41.83375826885712,20.54742667226069
2011-02-17 00:00:00-05:00,496320.0,502000.0,495840.0,498320.0,498320.0,6,0.0,0.0,0.0,VIXY,2011-02-17 00:00:00-05:00,41.944257867713866,21.74161774155908
2011-02-18 00:00:00-05:00,496880.0,508000.0,496800.0,503520.0,503520.0,5,0.0,0.0,0.0,VIXY,2011-02-18 00:00:00-05:00,42.12550899045774,19.873838475969176
2011-02-22 00:00:00-05:00,534160.0,569200.0,516480.0,566400.0,566400.0,14,0.0,0.0,0.0,VIXY,2011-02-22 00:00:00-05:00,56.82897811807294,64.44365120888864
2011-02-23 00:00:00-05:00,566960.0,606640.0,560880.0,591440.0,591440.0,14,0.0,0.0,0.0,VIXY,2011-02-23 00:00:00-05:00,58.4300573968375,64.14788331500739
2011-02-24 00:00:00-05:00,590640.0,602400.0,579760.0,583600.0,583600.0,3,0.0,0.0,0.0,VIXY,2011-02-24 00:00:00-05:00,58.010951911195654,65.91509892449501
2011-02-25 00:00:00-05:00,567680.0,567680.0,547200.0,547920.0,547920.0,6,0.0,0.0,0.0,VIXY,2011-02-25 00:00:00-05:00,59.28230092262356,76.69235320370844
2011-02-28 00:00:00-05:00,534480.0,534480.0,520640.0,524320.0,524320.0,8,0.0,0.0,0.0,VIXY,2011-02-28 00:00:00-05:00,60.451360897947836,80.50131287459267
2011-03-01 00:00:00-05:00,519280.0,563680.0,518000.0,562640.0,562640.0,12,0.0,0.0,0.0,VIXY,2011-03-01 00:00:00-05:00,63.062122055397005,85.79608257442897
2011-03-02 00:00:00-05:00,564560.0,570160.0,548720.0,564800.0,564800.0,10,0.0,0.0,0.0,VIXY,2011-03-02 00:00:00-05:00,62.325157367373166,86.04330069919472
2011-03-03 00:00:00-05:00,538640.0,543440.0,534800.0,535600.0,535600.0,4,0.0,0.0,0.0,VIXY,2011-03-03 00:00:00-05:00,62.44455088902917,92.57836009430449
2011-03-04 00:00:00-05:00,532480.0,560960.0,531520.0,550880.0,550880.0,5,0.0,0.0,0.0,VIXY,2011-03-04 00:00:00-05:00,62.96101721551437,93.05970712312597
2011-03-07 00:00:00-05:00,564000.0,580080.0,537280.0,564880.0,564880.0,6,0.0,0.0,0.0,VIXY,2011-03-07 00:00:00-05:00,63.32588628867853,93.31149230720473
2011-03-08 00:00:00-05:00,561120.0,576160.0,548320.0,552560.0,552560.0,2,0.0,0.0,0.0,VIXY,2011-03-08 00:00:00-05:00,63.3330400469947,70.32397686387168
2011-03-09 00:00:00-05:00,559840.0,575200.0,557440.0,559920.0,559920.0,3,0.0,0.0,0.0,VIXY,2011-03-09 00:00:00-05:00,63.291265861583504,66.28481769567158
2011-03-10 00:00:00-05:00,580960.0,592480.0,574560.0,588320.0,588320.0,5,0.0,0.0,0.0,VIXY,2011-03-10 00:00:00-05:00,64.01581006830106,71.53914526781801
2011-03-11 00:00:00-05:00,600080.0,600080.0,569200.0,572160.0,572160.0,5,0.0,0.0,0.0,VIXY,2011-03-11 00:00:00-05:00,64.34057622689522,64.9489368274033
2011-03-14 00:00:00-04:00,591600.0,595840.0,577440.0,579680.0,579680.0,3,0.0,0.0,0.0,VIXY,2011-03-14 00:00:00-04:00,59.86968329647796,59.14971401077776
2011-03-15 00:00:00-04:00,642240.0,643440.0,592880.0,603040.0,603040.0,25,0.0,0.0,0.0,VIXY,2011-03-15 00:00:00-04:00,60.852372033078915,51.227764324449964
2011-03-16 00:00:00-04:00,608160.0,679920.0,604640.0,657280.0,657280.0,33,0.0,0.0,0.0,VIXY,2011-03-16 00:00:00-04:00,63.80748745194293,65.72330346297244
2011-03-17 00:00:00-04:00,620000.0,637200.0,614560.0,632720.0,632720.0,13,0.0,0.0,0.0,VIXY,2011-03-17 00:00:00-04:00,65.0743782535219,61.86759084610548
2011-03-18 00:00:00-04:00,603840.0,621600.0,603840.0,613680.0,613680.0,6,0.0,0.0,0.0,VIXY,2011-03-18 00:00:00-04:00,65.74349852050752,65.80750501867794
2011-03-21 00:00:00-04:00,586560.0,586960.0,565520.0,565680.0,565680.0,11,0.0,0.0,0.0,VIXY,2011-03-21 00:00:00-04:00,69.69426472118589,78.96753731073517
2011-03-22 00:00:00-04:00,559600.0,568720.0,558480.0,560880.0,560880.0,5,0.0,0.0,0.0,VIXY,2011-03-22 00:00:00-04:00,69.46882622092845,78.15730806511789
2011-03-23 00:00:00-04:00,567840.0,577520.0,540320.0,541840.0,541840.0,13,0.0,0.0,0.0,VIXY,2011-03-23 00:00:00-04:00,70.18406844563687,79.92048589128545
2011-03-24 00:00:00-04:00,525680.0,535280.0,522880.0,527440.0,527440.0,13,0.0,0.0,0.0,VIXY,2011-03-24 00:00:00-04:00,70.74647060585897,74.86301180055787
2011-03-25 00:00:00-04:00,520560.0,528240.0,513760.0,526960.0,526960.0,19,0.0,0.0,0.0,VIXY,2011-03-25 00:00:00-04:00,70.74696163126063,74.30063342831814
2011-03-28 00:00:00-04:00,521760.0,533920.0,516880.0,533680.0,533680.0,13,0.0,0.0,0.0,VIXY,2011-03-28 00:00:00-04:00,70.5570162701484,74.27089716721443
2011-03-29 00:00:00-04:00,533280.0,541200.0,520480.0,520880.0,520880.0,10,0.0,0.0,0.0,VIXY,2011-03-29 00:00:00-04:00,70.93280462179817,69.60955557611813
2011-03-30 00:00:00-04:00,514160.0,516720.0,507520.0,511040.0,511040.0,14,0.0,0.0,0.0,VIXY,2011-03-30 00:00:00-04:00,71.16071650171034,38.91398776854402
2011-03-31 00:00:00-04:00,516000.0,517760.0,508320.0,510000.0,510000.0,11,0.0,0.0,0.0,VIXY,2011-03-31 00:00:00-04:00,71.11655785878794,39.69536620252008
2011-04-01 00:00:00-04:00,499120.0,510800.0,494400.0,505280.0,505280.0,19,0.0,0.0,0.0,VIXY,2011-04-01 00:00:00-04:00,71.15117782198583,39.74282199995599
2011-04-04 00:00:00-04:00,500560.0,507760.0,499200.0,500800.0,500800.0,13,0.0,0.0,0.0,VIXY,2011-04-04 00:00:00-04:00,71.1583970012516,22.13533475979901
2011-04-05 00:00:00-04:00,504160.0,504560.0,489200.0,491440.0,491440.0,19,0.0,0.0,0.0,VIXY,2011-04-05 00:00:00-04:00,60.81267391912445,22.27145232219757
2011-04-06 00:00:00-04:00,487360.0,497760.0,484080.0,489280.0,489280.0,20,0.0,0.0,0.0,VIXY,2011-04-06 00:00:00-04:00,59.069900564372425,19.23823587105156
2011-04-07 00:00:00-04:00,491200.0,503760.0,487920.0,493520.0,493520.0,23,0.0,0.0,0.0,VIXY,2011-04-07 00:00:00-04:00,59.16581216063346,18.911208993217617
2011-04-08 00:00:00-04:00,488640.0,508320.0,485120.0,502640.0,502640.0,29,0.0,0.0,0.0,VIXY,2011-04-08 00:00:00-04:00,57.05251379119398,22.665660727692554
2011-04-11 00:00:00-04:00,498080.0,503840.0,491840.0,497520.0,497520.0,19,0.0,0.0,0.0,VIXY,2011-04-11 00:00:00-04:00,55.79010262841199,20.570494742560417
2011-04-12 00:00:00-04:00,506800.0,512640.0,498400.0,502240.0,502240.0,32,0.0,0.0,0.0,VIXY,2011-04-12 00:00:00-04:00,51.30019609851657,19.635084464220675
2011-04-13 00:00:00-04:00,495280.0,504000.0,492640.0,493520.0,493520.0,24,0.0,0.0,0.0,VIXY,2011-04-13 00:00:00-04:00,51.41255795776033,19.313385232005334
2011-04-14 00:00:00-04:00,504000.0,505920.0,486720.0,488960.0,488960.0,23,0.0,0.0,0.0,VIXY,2011-04-14 00:00:00-04:00,49.42241361119445,19.50684174204909
2011-04-15 00:00:00-04:00,485760.0,490640.0,475760.0,478080.0,478080.0,30,0.0,0.0,0.0,VIXY,2011-04-15 00:00:00-04:00,48.833881339236356,21.455415590112143
2011-04-18 00:00:00-04:00,500000.0,509120.0,486800.0,489200.0,489200.0,55,0.0,0.0,0.0,VIXY,2011-04-18 00:00:00-04:00,48.72400221591258,25.665224135190694
2011-04-19 00:00:00-04:00,484240.0,484240.0,463360.0,464560.0,464560.0,32,0.0,0.0,0.0,VIXY,2011-04-19 00:00:00-04:00,50.29196973785074,34.69433649964032
2011-04-20 00:00:00-04:00,446480.0,448880.0,441760.0,445360.0,445360.0,26,0.0,0.0,0.0,VIXY,2011-04-20 00:00:00-04:00,51.02411710044823,39.075082948951305
2011-04-21 00:00:00-04:00,436800.0,443840.0,432080.0,432400.0,432400.0,34,0.0,0.0,0.0,VIXY,2011-04-21 00:00:00-04:00,48.33698123657937,38.87005370536666
2011-04-25 00:00:00-04:00,430480.0,433840.0,422240.0,422560.0,422560.0,14,0.0,0.0,0.0,VIXY,2011-04-25 00:00:00-04:00,48.20616171440689,34.8663622764126
2011-04-26 00:00:00-04:00,416800.0,420080.0,408080.0,413280.0,413280.0,23,0.0,0.0,0.0,VIXY,2011-04-26 00:00:00-04:00,47.83868172597197,34.72426253671251
2011-04-27 00:00:00-04:00,413680.0,430320.0,407760.0,407760.0,407760.0,25,0.0,0.0,0.0,VIXY,2011-04-27 00:00:00-04:00,45.32188952557703,31.361994421153653
2011-04-28 00:00:00-04:00,412400.0,412480.0,400000.0,402000.0,402000.0,22,0.0,0.0,0.0,VIXY,2011-04-28 00:00:00-04:00,33.31278261218024,31.49291616100584
2011-04-29 00:00:00-04:00,401760.0,406080.0,401520.0,403120.0,403120.0,14,0.0,0.0,0.0,VIXY,2011-04-29 00:00:00-04:00,33.110819385628986,33.189463165883524
2011-05-02 00:00:00-04:00,398160.0,418000.0,398160.0,414160.0,414160.0,23,0.0,0.0,0.0,VIXY,2011-05-02 00:00:00-04:00,34.92949298999455,40.371433258113946
2011-05-03 00:00:00-04:00,416720.0,433040.0,416000.0,423520.0,423520.0,17,0.0,0.0,0.0,VIXY,2011-05-03 00:00:00-04:00,30.452523354780965,40.20214546980291
2011-05-04 00:00:00-04:00,424560.0,441920.0,423360.0,428000.0,428000.0,39,0.0,0.0,0.0,VIXY,2011-05-04 00:00:00-04:00,30.99976664356564,36.21857745683037
2011-05-05 00:00:00-04:00,442400.0,444640.0,423040.0,440560.0,440560.0,52,0.0,0.0,0.0,VIXY,2011-05-05 00:00:00-04:00,31.94881367489442,35.334895130654445
2011-05-06 00:00:00-04:00,420480.0,444000.0,412320.0,430560.0,430560.0,54,0.0,0.0,0.0,VIXY,2011-05-06 00:00:00-04:00,31.758134560328738,34.024181799941566
2011-05-09 00:00:00-04:00,431280.0,432000.0,415440.0,416160.0,416160.0,22,0.0,0.0,0.0,VIXY,2011-05-09 00:00:00-04:00,32.64381379059478,36.349973376610315
2011-05-10 00:00:00-04:00,411680.0,414640.0,400080.0,401520.0,401520.0,39,0.0,0.0,0.0,VIXY,2011-05-10 00:00:00-04:00,32.9969170015011,38.96608614808434
2011-05-11 00:00:00-04:00,402480.0,421280.0,402480.0,409440.0,409440.0,40,0.0,0.0,0.0,VIXY,2011-05-11 00:00:00-04:00,33.72234504081174,39.93833463414936
2011-05-12 00:00:00-04:00,416160.0,422000.0,400800.0,404960.0,404960.0,40,0.0,0.0,0.0,VIXY,2011-05-12 00:00:00-04:00,33.57296627523122,39.63828418640711
2011-05-13 00:00:00-04:00,403200.0,416560.0,401840.0,410400.0,410400.0,31,0.0,0.0,0.0,VIXY,2011-05-13 00:00:00-04:00,34.08746328849562,40.128760344983725
2011-05-16 00:00:00-04:00,413680.0,418400.0,401840.0,418400.0,418400.0,46,0.0,0.0,0.0,VIXY,2011-05-16 00:00:00-04:00,34.92951998994417,38.91221713536757
2011-05-17 00:00:00-04:00,423440.0,429920.0,409680.0,410960.0,410960.0,50,0.0,0.0,0.0,VIXY,2011-05-17 00:00:00-04:00,35.08756894635803,37.98977563341127
2011-05-18 00:00:00-04:00,410800.0,414160.0,397440.0,399600.0,399600.0,44,0.0,0.0,0.0,VIXY,2011-05-18 00:00:00-04:00,35.45559509954576,39.0659088175382
2011-05-19 00:00:00-04:00,394160.0,399840.0,389840.0,390080.0,390080.0,44,0.0,0.0,0.0,VIXY,2011-05-19 00:00:00-04:00,35.794734561267845,34.193362659866686
2011-05-20 00:00:00-04:00,390960.0,403280.0,385600.0,394720.0,394720.0,58,0.0,0.0,0.0,VIXY,2011-05-20 00:00:00-04:00,35.9316886732284,35.51471990757923
2011-05-23 00:00:00-04:00,414240.0,416800.0,402320.0,407920.0,407920.0,53,0.0,0.0,0.0,VIXY,2011-05-23 00:00:00-04:00,37.10235364173029,38.09986755407635
2011-05-24 00:00:00-04:00,403760.0,407280.0,398400.0,407200.0,407200.0,41,0.0,0.0,0.0,VIXY,2011-05-24 00:00:00-04:00,37.113291102883736,33.27492328116374
2011-05-25 00:00:00-04:00,406880.0,407520.0,391520.0,395520.0,395520.0,19,0.0,0.0,0.0,VIXY,2011-05-25 00:00:00-04:00,37.342469431593,34.734677603927665
2011-05-26 00:00:00-04:00,398080.0,399920.0,386000.0,387200.0,387200.0,28,0.0,0.0,0.0,VIXY,2011-05-26 00:00:00-04:00,37.440432969447876,35.71723846837968
2011-05-27 00:00:00-04:00,381520.0,382560.0,374960.0,380400.0,380400.0,30,0.0,0.0,0.0,VIXY,2011-05-27 00:00:00-04:00,37.54608237777255,34.798492507930845
2011-05-31 00:00:00-04:00,366400.0,373920.0,366400.0,369520.0,369520.0,24,0.0,0.0,0.0,VIXY,2011-05-31 00:00:00-04:00,37.79887500907979,32.72554823921824
2011-06-01 00:00:00-04:00,372480.0,392880.0,370560.0,392880.0,392880.0,43,0.0,0.0,0.0,VIXY,2011-06-01 00:00:00-04:00,42.21194274559767,49.69008931957702
2011-06-02 00:00:00-04:00,386960.0,400400.0,383840.0,388080.0,388080.0,51,0.0,0.0,0.0,VIXY,2011-06-02 00:00:00-04:00,40.20173237848005,48.22159682615841
2011-06-03 00:00:00-04:00,404800.0,404800.0,383680.0,388320.0,388320.0,53,0.0,0.0,0.0,VIXY,2011-06-03 00:00:00-04:00,38.78173517914579,46.73526930585152
2011-06-06 00:00:00-04:00,388240.0,399280.0,383360.0,394640.0,394640.0,32,0.0,0.0,0.0,VIXY,2011-06-06 00:00:00-04:00,38.48609736358083,47.09955524806107
2011-06-07 00:00:00-04:00,387520.0,390000.0,380640.0,389520.0,389520.0,40,0.0,0.0,0.0,VIXY,2011-06-07 00:00:00-04:00,38.14734096101683,43.60764366331755
2011-06-08 00:00:00-04:00,390720.0,398160.0,385920.0,396000.0,396000.0,50,0.0,0.0,0.0,VIXY,2011-06-08 00:00:00-04:00,38.070533783430804,44.86416823775773
2011-06-09 00:00:00-04:00,390400.0,391120.0,380480.0,383280.0,383280.0,27,0.0,0.0,0.0,VIXY,2011-06-09 00:00:00-04:00,38.9712862450504,45.45662457794962
2011-06-10 00:00:00-04:00,385040.0,400240.0,383840.0,396640.0,396640.0,71,0.0,0.0,0.0,VIXY,2011-06-10 00:00:00-04:00,40.18879388428141,47.77071634758703
