Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2023-03-15 09:30:00-04:00,386.1600036621094,387.7200012207031,385.04998779296875,385.82000732421875,385.82000732421875,35369163,0.0,0.0,0.0,385.82000732421875,385.82000732421875,,0.0,0.0,-35369163
2023-03-15 10:30:00-04:00,385.70001220703125,387.3599853515625,384.31060791015625,386.25,386.25,18954140,0.0,0.0,0.0,385.8368697820925,385.82428585830615,,0.03430141003383369,0.006860282006766739,-16415023
2023-03-15 11:30:00-04:00,386.260009765625,387.3699951171875,384.239990234375,384.8999938964844,384.8999938964844,17507330,0.0,0.0,0.0,385.80012955128433,385.8150889233627,,-0.04690795970770978,-0.0038933663361285656,-33922353
2023-03-15 12:30:00-04:00,384.8949890136719,386.5199890136719,383.7099914550781,386.3699951171875,386.3699951171875,16645716,0.0,0.0,0.0,385.82247722053546,385.8206103780276,,0.007266083994920791,-0.0016614762699186942,-17276637
2023-03-15 13:30:00-04:00,386.3699951171875,389.489990234375,385.0899963378906,388.4200134277344,388.4200134277344,18113845,0.0,0.0,0.0,385.9243413855237,385.8464750849899,,0.21316155515597757,0.041303130015260564,837208
2023-03-15 14:30:00-04:00,388.44000244140625,389.3800048828125,387.25,388.739990234375,388.739990234375,25666808,0.0,0.0,0.0,386.03475898743943,385.87526628050614,,0.39757169457084274,0.112556842926377,26504016
2023-03-15 15:30:00-04:00,388.75,389.3599853515625,386.7699890136719,389.3500061035156,389.3500061035156,20807108,0.0,0.0,0.0,386.164768678266,385.9098408061082,,0.5861840760430823,0.20728228954971806,47311124
2023-03-16 09:30:00-04:00,386.82000732421875,388.9601135253906,386.2900085449219,387.8500061035156,387.8500061035156,21912993,0.0,0.0,0.0,386.2308564204327,385.9291459334456,,0.6076190293213699,0.28734963750404846,25398131
2023-03-16 10:30:00-04:00,387.8399963378906,393.5,387.6000061035156,393.0249938964844,393.0249938964844,24532559,0.0,0.0,0.0,386.4972931841994,385.9997513858142,,1.0303079017924688,0.43594129036173257,49930690
2023-03-16 11:30:00-04:00,393.0199890136719,394.45001220703125,392.3999938964844,393.7699890136719,393.7699890136719,16806038,0.0,0.0,0.0,386.78249694221796,386.07706718310635,,1.4091628066460657,0.6305855936185992,66736728
2023-03-16 12:30:00-04:00,393.7099914550781,396.1400146484375,392.989990234375,395.114990234375,395.114990234375,17978660,0.0,0.0,0.0,387.10926138504766,386.166996765706,,1.7972211593180418,0.8639127067584879,84715388
2023-03-16 13:30:00-04:00,395.1099853515625,395.32000732421875,394.0,394.70001220703125,394.70001220703125,11435028,0.0,0.0,0.0,387.4069378878705,386.25190239198787,,2.0476706680983625,1.1006642990264628,73280360
2023-03-16 14:30:00-04:00,394.70001220703125,396.1300048828125,393.6199951171875,395.9800109863281,395.9800109863281,13434031,0.0,0.0,0.0,387.74313683290814,386.3486994924291,,2.3226646796725277,1.345064375155676,86714391
2023-03-16 15:30:00-04:00,395.9800109863281,396.4700012207031,395.32000732421875,396.0299987792969,396.0299987792969,20047358,0.0,0.0,0.0,388.0681118111979,386.4450308286169,80.4958662619523,2.5156343453913337,1.5791783692028076,106761749
2023-03-17 09:30:00-04:00,393.2200012207031,394.3999938964844,390.53399658203125,391.2200012207031,391.2200012207031,27237864,1.506,0.0,0.0,388.19171531745303,386.49254297182176,62.52901299867309,2.25444969881147,1.7142326351245403,79523885
2023-03-17 10:30:00-04:00,391.2300109863281,391.44000244140625,389.010009765625,389.54998779296875,389.54998779296875,31532886,0.0,0.0,0.0,388.24498090472815,386.5229653083506,57.23999775034749,1.8909056743634096,1.7495672429723144,47990999
2023-03-17 11:30:00-04:00,389.57000732421875,390.8500061035156,388.55999755859375,390.7200012207031,390.7200012207031,12829954,0.0,0.0,0.0,388.3420405249625,386.5647268597173,62.87043585770512,1.677863356858893,1.7352264657496301,60820953
2023-03-17 12:30:00-04:00,390.7200012207031,391.7799987792969,389.8999938964844,390.92999267578125,390.92999267578125,10327007,0.0,0.0,0.0,388.4435288446025,386.6081623404742,60.67916340287823,1.5085803654087613,1.6898972456814565,71147960
2023-03-17 13:30:00-04:00,390.8999938964844,391.4700012207031,388.8900146484375,389.07000732421875,389.07000732421875,11516538,0.0,0.0,0.0,388.4680966281169,386.63265831046175,51.535906566344906,1.2103845421775077,1.5939947049806666,59631422
2023-03-17 14:30:00-04:00,389.0899963378906,390.8699951171875,388.54998779296875,390.7539978027344,390.7539978027344,14913864,0.0,0.0,0.0,388.5577398114352,386.67366666361875,54.47081219133817,1.0972972026935395,1.4946552045232413,74545286
2023-03-17 15:30:00-04:00,390.75,390.7900085449219,389.44000244140625,390.1099853515625,390.1099853515625,15724521,0.0,0.0,0.0,388.6186121855579,386.70785888936945,51.68450402405913,0.9448169867343381,1.3846875609654608,58820765
2023-03-20 09:30:00-04:00,391.17999267578125,392.69000244140625,390.07000732421875,392.3699951171875,392.3699951171875,20209003,0.0,0.0,0.0,388.7657252417002,386.76419855332784,59.69207533736518,0.994870964232291,1.3067242416188267,79029768
2023-03-20 10:30:00-04:00,392.3699951171875,394.1700134277344,391.7799987792969,394.0400085449219,394.0400085449219,12419128,0.0,0.0,0.0,388.9725598810422,386.8365946726472,52.56148803509378,1.155969927000342,1.2765733786951299,91448896
2023-03-20 11:30:00-04:00,394.0400085449219,394.1449890136719,390.7300109863281,391.7980041503906,391.7980041503906,14133413,0.0,0.0,0.0,389.0833616170951,386.8859619311323,45.3730992745093,1.090164263200677,1.2392915555962394,77315483
2023-03-20 12:30:00-04:00,391.79998779296875,393.8399963378906,391.67498779296875,393.260009765625,393.260009765625,8631269,0.0,0.0,0.0,389.24715174056684,386.94938529266955,45.67139520309919,1.1428108233968715,1.2199954091563658,85946752
2023-03-20 13:30:00-04:00,393.260009765625,393.67999267578125,392.3500061035156,392.9800109863281,392.9800109863281,8061198,0.0,0.0,0.0,389.39353837765555,387.0093915184771,45.960925731370494,1.1486985582687907,1.2057360389788507,77885554
2023-03-20 14:30:00-04:00,392.989990234375,393.3500061035156,391.95001220703125,392.9599914550781,392.9599914550781,11090573,0.0,0.0,0.0,389.5333992826525,387.06860146809504,42.462028305479805,1.1386238744559591,1.1923136060742725,66794981
