query,title,description,content,vaderScore,finbertResult
SPY,Michael Fassbender says he blew his James Bond audition – by recommending Daniel Craig | CNN,Michael Fassbender blew any chance he might have had of playing 007 when he recommended another actor for the iconic role – Daniel Craig.,"Michael Fassbender blew any chance he might have had of playing 007 when he recommended another actor for the iconic role Daniel Craig.
Speaking on the Happy Sad Confused podcast, released Thursday,… [+1639 chars]",0.7579,neutral
SPY,Farmagia Anime's 3rd Promo Video Previews Last Arc,Series debuted on January 10 // The official website for the television anime based on Marvelous' monster-farming/action game Farmagia revealed on Friday the...,"The official website for the television anime based on Marvelous' monster-farming/action game Farmagia revealed on Friday the anime's third promotional video, which previews the show's final arc.
Im… [+1312 chars]",0.8316,neutral
SPY,10 Best Marvel Costumes That Are Better Than the Original,"Marvel took the superhero and revolutionized them completely. This started almost from the beginning; Marvel’s heroes always had something of a different language than DC’s superheroes even back in the Golden Age, and that would intensify over the years as Ma…",Marvel took the superhero and revolutionized them completely. This started almost from the beginning; Marvel’s heroes always had something of a different language than DC’s superheroes even back in t… [+9242 chars],0.9732,neutral
SPY,Bond 26: Russo Bros. Address Potentially Directing Next Movie As Their Prime Video Spy Franchise Continues To Grow,"The Russo brothers weigh in on whether they might helm the next James Bond movie, given their involvement in Prime Video's growing spy franchise.",Avengers: Endgame directors Joe and Anthony Russo have weighed in on the possibility of helming the next James Bond movie. Creative control of the long-running 007 franchise recently fell into the ha… [+4351 chars],0.5574,neutral
SPY,"All 37 Steven Soderbergh Movies, Ranked from Worst to Best","From landmark indies to star-studded blockbusters, Steven Soderbergh has restlessly forged an eclectic body of work.","[Editor’s Note: this list was originally published in August 2017. It has since been updated to include more of Soderbergh’s films, including “Black Bag.”]
Steven Soderbergh’s directing career start… [+43401 chars]",-0.25,neutral
SPY,Vance Says TikTok Will ‘Almost Certainly’ Reach Deal To Avoid U.S. Ban Next Month,TikTok has just weeks to find a U.S.-based owner before a nationwide ban takes effect—unless the president tries to extend the ban again.,"Vice President JD Vance told NBC News on Friday there will almost certainly be a high-level agreement that stops TikTok from being banned in the U.S. this April, expressing optimism a deal could be r… [+3909 chars]",-0.7902,positive
SPY,"Whistleblower Mark Klein, who brought NSA’s mass surveillance of Americans to light, dies at 79","Mark Klein, a whistleblower who exposed a National Security Agency program of mass government spying on American internet traffic in the 2000s, has died.","Mark Klein, a whistleblower who exposed a National Security Agency program of mass government spying on American internet traffic in the 2000s, has died. He was 79 years old.
His brother, Larry Klei… [+2951 chars]",-0.6124,neutral
SPY,New British spy drama with Matthew Macfadyen in the works,"According to Variety, Legacy of Spies will follow ﻿George Smiley, a well-known character who has featured in many of le Carré's spy novels.","Matthew Macfadyen is set to star in a new British spy drama, based on the works of John le Carré.
According to Variety, Legacy of Spies will follow George Smiley - a well-known character who has fea… [+2606 chars]",0.6597,neutral
SPY,Tulsi Gabbard launches investigation into leaks at spy agencies,Director of National Intelligence Tulsi Gabbard said she has ordered an investigation into “politically motivated leaks” from inside the intelligence community.,Director of National Intelligence Tulsi Gabbard said Friday she has ordered an investigation into politically motivated leaks from inside the intelligence community and is also probing internal chat … [+3178 chars],0.9545,neutral
SPY,Republican legislation seeks to ban Chinese nationals from studying in the US,"A group of House Republicans on Friday put forward legislation seeking to prevent Chinese students from studying in American schools, as some U.S. lawmakers ...","WASHINGTON (AP) A group of House Republicans on Friday put forward legislation seeking to prevent Chinese students from studying in American schools, as some U.S. lawmakers are targeting China over n… [+2989 chars]",-0.5267,neutral
SPY,Taylor Swift and Travis Kelce get cozy on hush-hush NYC date night after Park City trip,The couple was recently spotted trying to keep a low profile as they exited a restaurant in Utah.,"Taylor Swift and Travis Kelce got cozy during a hush-hush date night in New York City amid their breaks from their respective careers.
A spy tells Page Six the couple went to the members-only speake… [+2444 chars]",0.5106,neutral
SPY,‘The Irrational’ Star Jesse L. Martin Divulges Why He Finally Agreed To Sing On The Show,"Although he spent years performing on Broadway, 'The Irrational' star Jesse L. Martin was reluctant to sing on his television show. But, he finally convinced himself now was the time.","""Suddenly Alec"" Episode 217 Pictured: (l-r) Jesse L. Martin as Alec Mercer, Karen David as Rose ... [+] Dinshaw
(Photo by: James Dittiger/NBC)
Although he spent years performing on Broadway, Jesse … [+4210 chars]",0.4404,neutral
SPY,"What To Watch This Weekend: New Shows And Movies To Stream On Netflix, Hulu, Prime Video, Apple TV And More",Everything new to stream this weekend on all your favorite streaming services from Netflix to Apple TV to Hulu and more.,"What to watch this weekend.
Credit: Netflix / Amazon / Apple
This weekend came at me fast. Usually, I have a pretty good sense of whats about to release on all these myriad streaming services, but … [+7276 chars]",0.7351,neutral
SPY,All the Severance Questions We Still Have Ahead of the Season Finale,Season two has been illuminating so far—but there are still plenty of Lumon mysteries waiting to be solved on the Apple TV+ hit.,"Oh, how innocent we were at the end of January, only three episodes into the second season of Severance. We didnt even know what Salts Neck was, or where Ms. Caseys been tucked away! We may have a sl… [+11671 chars]",0.5848,neutral
SPY,Manila probes network of alleged Chinese spies,"<p>Philippine authorities have uncovered a network of hundreds of alleged Chinese spies, a senior official said, a much more extensive operation than previously disclosed that adds to tensions between the countries.</p>","Philippine authorities have uncovered a network of hundreds of alleged Chinese spies, a senior official said, a much more extensive operation than previously disclosed that adds to tensions between t… [+4773 chars]",-0.6597,negative
SPY,Eli Roth Launches The Horror Section to Create New Movies,"The self-styled sommelier of horror wants to create new franchises and new characters, push boundaries, and give fans a slice of the bloody pie: ""What matters in horror is the intellectual property.""","There will be blood. And probably lots of it.
Filmmaker Eli Roth has launched The Horror Section, a new, all-encompassing horror media company that aims not just to make a killing in the independent… [+6815 chars]",-0.9623,neutral
SPY,Kharkiv: A Dispatch from Ukraine’s Least Likely City to Cave,"The scars of war are everywhere in Kharkiv but residents remain undeterred.
The post Kharkiv: A Dispatch from Ukraine’s Least Likely City to Cave appeared first on The National Interest.","Everything changed in Kharkiv after President Biden allowed Ukraine to use US weapons to hit Russia, Meriam Yol said. We moved from shelters back to our apartments.
Reversing U.S. policy, President … [+4550 chars]",-0.3182,neutral
