Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2020-03-16 00:00:00-04:00,241.17999267578125,256.8999938964844,237.36000061035156,239.85000610351562,222.3708038330078,297240000,0.0,0.0,0.0,239.85000610351562,239.85000610351562,,0.0,0.0,-297240000
2020-03-17 00:00:00-04:00,245.0399932861328,256.1700134277344,237.07000732421875,252.8000030517578,234.3770751953125,262070500,0.0,0.0,0.0,240.35784912109375,239.97886179454292,,1.0330481896033632,0.20660963792067266,-35169500
2020-03-18 00:00:00-04:00,236.25,248.3699951171875,228.02000427246094,240.0,222.50985717773438,327597100,0.0,0.0,0.0,240.34381582222733,239.9790721249455,,0.8095609358520903,0.3271998975069562,-362766600
2020-03-19 00:00:00-04:00,239.25,247.3800048828125,232.22000122070312,240.50999450683594,222.98272705078125,289322000,0.0,0.0,0.0,240.35033263338846,239.98435493471558,,0.6659216414543607,0.3949442462964371,-73444600
2020-03-20 00:00:00-04:00,242.52999877929688,244.47000122070312,228.5,228.8000030517578,213.3734588623047,347158800,1.406,0.0,0.0,239.89737853214805,239.8730678513031,,-0.38833549036155546,0.2382882989648386,-420603400
2020-03-23 00:00:00-04:00,228.19000244140625,229.67999267578125,218.25999450683594,222.9499969482422,207.9178466796875,326025200,0.0,0.0,0.0,239.23277533277923,239.7046790860985,,-1.6765621005791047,-0.14468178094395007,-746628600
2020-03-24 00:00:00-04:00,234.4199981689453,244.10000610351562,233.8000030517578,243.14999389648438,226.75587463378906,235494500,0.0,0.0,0.0,239.38639174704218,239.73896082550536,,-1.0553545645583995,-0.32681633766683993,-511134100
2020-03-25 00:00:00-04:00,244.8699951171875,256.3500061035156,239.75,246.7899932861328,230.15048217773438,299430300,0.0,0.0,0.0,239.67672906230067,239.80912035247678,,-0.26625634924764086,-0.3147043399830001,-211703800
2020-03-26 00:00:00-04:00,249.52000427246094,262.79998779296875,249.0500030517578,261.20001220703125,243.58892822265625,257632800,0.0,0.0,0.0,240.52077938170189,240.02196504754698,,1.5045344324976782,0.049143414513135586,45929000
2020-03-27 00:00:00-04:00,253.27000427246094,260.80999755859375,251.0500030517578,253.4199981689453,236.3334197998047,224341200,0.0,0.0,0.0,241.0266310988487,240.15527880994895,,2.2541325355847732,0.4901412387274631,-178412200
2020-03-30 00:00:00-04:00,255.6999969482422,262.42999267578125,253.52999877929688,261.6499938964844,244.0085906982422,171369500,0.0,0.0,0.0,241.83539042424619,240.36915657200404,,3.472260252330358,1.0865650414480421,-7042700
2020-03-31 00:00:00-04:00,260.55999755859375,263.3299865722656,256.2200012207031,257.75,240.3715057373047,194881100,0.0,0.0,0.0,242.45949276055026,240.5421002877055,,4.075953277954767,1.684442688749387,-201923800
2020-04-01 00:00:00-04:00,247.97999572753906,257.6600036621094,243.89999389648438,246.14999389648438,229.55360412597656,189554600,0.0,0.0,0.0,242.60421829529278,240.59790022411127,,3.5771259219332308,2.0629793353861556,-391478400
2020-04-02 00:00:00-04:00,245.19000244140625,252.67999267578125,244.58999633789062,251.8300018310547,234.85064697265625,177660400,0.0,0.0,0.0,242.96601372806776,240.70966242915551,55.02263676579248,3.5986478466464007,2.370113037638205,-213818000
2020-04-03 00:00:00-04:00,250.75999450683594,253.32000732421875,245.22000122070312,248.19000244140625,231.45608520507812,135561200,0.0,0.0,0.0,243.17087603055163,240.78409367305852,53.39300027711644,3.284129199920983,2.5529162700947605,-349379200
2020-04-06 00:00:00-04:00,257.8399963378906,267.0,248.1699981689453,264.8599853515625,247.0020751953125,188061200,0.0,0.0,0.0,244.02142933725796,241.02365478428743,54.76227346056702,4.330084689479975,2.908349953971803,-161318000
2020-04-07 00:00:00-04:00,274.2099914550781,275.0299987792969,264.8900146484375,265.1300048828125,247.25390625,201427200,0.0,0.0,0.0,244.8492166135542,241.26351896437225,61.01323471272718,5.121759811262848,3.3510319254300125,40109200
2020-04-08 00:00:00-04:00,267.9599914550781,276.0,265.25,274.0299987792969,255.55384826660156,153774500,0.0,0.0,0.0,245.9935610122108,241.5895535893964,63.68386556571188,6.393621487464571,3.9595498378369243,193883700
2020-04-09 00:00:00-04:00,277.5799865722656,281.20001220703125,275.4700012207031,278.20001220703125,259.4427490234375,189999200,0.0,0.0,0.0,247.2565590982822,241.95383675972113,71.48946773611785,7.649883171174508,4.697616504504441,383882900
