Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2015-03-02 00:00:00-05:00,210.77999877929688,212.05999755859375,207.10000610351562,207.5,174.33201599121094,577315400,0.0,0.0,0.0,207.5,207.5,,0.0,0.0,-577315400
2015-03-09 00:00:00-04:00,207.74000549316406,208.7899932861328,204.39999389648438,205.8300018310547,172.928955078125,613490300,0.0,0.0,0.0,207.43450987572766,207.48338310279658,,-0.13321922715232404,-0.02664384543046481,-1190805700
2015-03-16 00:00:00-04:00,206.7100067138672,211.27000427246094,205.86000061035156,210.41000366210938,176.77685546875,755050500,0.931,0.0,0.0,207.55119590656616,207.51250370537682,,0.1292811737344266,0.004541158402513474,-435755200
2015-03-23 00:00:00-04:00,210.4199981689453,211.11000061035156,204.1199951171875,205.74000549316406,173.62489318847656,581117700,0.0,0.0,0.0,207.4801688315308,207.49486690724535,,-0.0390648752158711,-0.00418004832116344,-1016872900
2015-03-30 00:00:00-04:00,206.97999572753906,208.61000061035156,204.50999450683594,206.44000244140625,174.2156219482422,447153600,0.0,0.0,0.0,207.4393779927024,207.48437074340617,,-0.11467453165374764,-0.026278944987680283,-569719300
2015-04-06 00:00:00-04:00,205.3699951171875,210.08999633789062,205.2100067138672,210.0399932861328,177.2537384033203,443228200,0.0,0.0,0.0,207.54136290617026,207.5097998234333,,0.11457272264414087,0.0018913885386839455,-126491100
2015-04-13 00:00:00-04:00,209.8699951171875,211.0399932861328,207.00999450683594,207.9499969482422,175.48995971679688,509113900,0.0,0.0,0.0,207.55738777056524,207.51417989432693,,0.12615336817233924,0.026743784465415005,-635605000
2015-04-20 00:00:00-04:00,209.05999755859375,211.97000122070312,208.89999389648438,211.64999389648438,178.61236572265625,406927200,0.0,0.0,0.0,207.71788212844442,207.55533227245786,,0.4289453299909667,0.10718409357052536,-228677800
2015-04-27 00:00:00-04:00,212.3300018310547,212.47999572753906,207.6199951171875,210.72000122070312,177.8275604248047,556611100,0.0,0.0,0.0,207.83561228892515,207.58682151572398,,0.587099783718287,0.2031672316000777,-785288900
2015-05-04 00:00:00-04:00,211.22999572753906,212.02000427246094,206.75999450683594,211.6199951171875,178.5870819091797,563435800,0.0,0.0,0.0,207.98401945866092,207.62695259633557,,0.7761137573413919,0.3177565367483406,-221853100
2015-05-11 00:00:00-04:00,211.57000732421875,212.61000061035156,208.6199951171875,212.44000244140625,179.27906799316406,462547700,0.0,0.0,0.0,208.1587638893568,207.6748436395701,,0.980770716871632,0.45035937277299887,240694600
2015-05-18 00:00:00-04:00,212.24000549316406,213.77999877929688,212.16000366210938,212.99000549316406,179.7432403564453,345719900,0.0,0.0,0.0,208.34822434440807,207.7277308221929,,1.1738125016367178,0.5950499985457427,586414500
2015-05-25 00:00:00-04:00,212.39999389648438,212.97999572753906,210.1999969482422,211.13999938964844,178.1820068359375,417416800,0.0,0.0,0.0,208.45770571873123,207.76168374326215,,1.164100450085158,0.7088600888536258,168997700
2015-06-01 00:00:00-04:00,211.94000244140625,212.6699981689453,208.97999572753906,209.77000427246094,177.02587890625,546278200,0.0,0.0,0.0,208.50916840711278,207.7816670321099,54.137816517221644,1.0339378311157645,0.7738756373060536,-377280500
2015-06-08 00:00:00-04:00,209.63999938964844,212.08999633789062,207.69000244140625,210.00999450683594,177.22836303710938,537908100,0.0,0.0,0.0,208.56802433259213,207.80383944479377,54.535593497002004,0.9393203240543642,0.8069645746557157,160627600
2015-06-15 00:00:00-04:00,208.63999938964844,213.33999633789062,207.7899932861328,210.80999755859375,177.90347290039062,632747600,1.03,0.0,0.0,208.65594485125888,207.83375146582662,59.29104632698366,0.9183032007242105,0.8292322998694147,793375200
2015-06-22 00:00:00-04:00,211.91000366210938,212.58999633789062,209.16000366210938,209.82000732421875,177.92935180664062,432762300,0.0,0.0,0.0,208.70159436000242,207.85351520571112,48.72900187234401,0.8123982198661679,0.8258654838687653,360612900
