Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2015-03-30 00:00:00-04:00,206.97999572753906,208.61000061035156,204.50999450683594,206.44000244140625,173.69313049316406,447153600,0.0,0.0,0.0,206.44000244140625,206.44000244140625,,0.0,0.0,-447153600
2015-04-06 00:00:00-04:00,205.3699951171875,210.08999633789062,205.2100067138672,210.0399932861328,176.72203063964844,443228200,0.0,0.0,0.0,206.58117855296416,206.4758232458314,,0.2871787568442983,0.05743575136885966,-3925400
2015-04-13 00:00:00-04:00,209.8699951171875,211.0399932861328,207.00999450683594,207.9499969482422,174.96360778808594,509113900,0.0,0.0,0.0,206.63485770572018,206.49049164088026,,0.34218031138522065,0.11438466337213185,-513039300
2015-04-20 00:00:00-04:00,209.05999755859375,211.97000122070312,208.89999389648438,211.64999389648438,178.07669067382812,406927200,0.0,0.0,0.0,206.83152971320112,206.54182997178182,,0.6765296584051157,0.22681366237872863,-106112100
2015-04-27 00:00:00-04:00,212.3300018310547,212.47999572753906,207.6199951171875,210.72000122070312,177.29420471191406,556611100,0.0,0.0,0.0,206.98401879192667,206.58340381505468,,0.8565870853993829,0.3527683469828595,-662723200
2015-05-04 00:00:00-04:00,211.22999572753906,212.02000427246094,206.75999450683594,211.6199951171875,178.05140686035156,563435800,0.0,0.0,0.0,207.16582178507417,206.63351915139432,,1.0596904278021952,0.49415276314672674,-99287400
2015-05-11 00:00:00-04:00,211.57000732421875,212.61000061035156,208.6199951171875,212.44000244140625,178.74139404296875,462547700,0.0,0.0,0.0,207.37265239904798,206.69129510452876,,1.2721544236075886,0.6497530952388991,363260300
2015-05-18 00:00:00-04:00,212.24000549316406,213.77999877929688,212.16000366210938,212.99000549316406,179.20408630371094,345719900,0.0,0.0,0.0,207.59294075568,206.75396883973906,,1.4679922201924,0.8134009202295993,708980200
2015-05-25 00:00:00-04:00,212.39999389648438,212.97999572753906,210.1999969482422,211.13999938964844,177.6475830078125,417416800,0.0,0.0,0.0,207.732041094267,206.79761093476304,,1.4571183007667798,0.9421443963370355,291563400
2015-06-01 00:00:00-04:00,211.94000244140625,212.6699981689453,208.97999572753906,209.77000427246094,176.49496459960938,546278200,0.0,0.0,0.0,207.81196121890204,206.82718698787446,,1.3227061516888625,1.018256747407401,-254714800
2015-06-08 00:00:00-04:00,209.63999938964844,212.08999633789062,207.69000244140625,210.00999450683594,176.69683837890625,537908100,0.0,0.0,0.0,207.89815860274257,206.8588567144313,,1.2214684336242385,1.0588990846507684,283193300
2015-06-15 00:00:00-04:00,208.63999938964844,213.33999633789062,207.7899932861328,210.80999755859375,177.3699493408203,632747600,1.03,0.0,0.0,208.01234836571714,206.8981715487016,,1.1920491722195266,1.0855291021645201,915940900
2015-06-22 00:00:00-04:00,211.91000366210938,212.58999633789062,209.16000366210938,209.82000732421875,177.39573669433594,432762300,0.0,0.0,0.0,208.08323695232505,206.92724454149283,,1.0764417074398125,1.0837116232195787,483178600
2015-06-29 00:00:00-04:00,208.0500030517578,209.8300018310547,205.27999877929688,207.30999755859375,175.27357482910156,625900000,0.0,0.0,0.0,208.0529138388454,206.93105302922518,52.13758270498539,0.7733702171786092,1.0216433420113848,-142721400
2015-07-06 00:00:00-04:00,205.77000427246094,208.1699981689453,204.11000061035156,207.47999572753906,175.41729736328125,729385700,0.0,0.0,0.0,208.03044646193143,206.93651514562632,52.53409994222176,0.5406688155829329,0.9254484367256945,586664300
2015-07-13 00:00:00-04:00,208.99000549316406,212.5500030517578,208.94000244140625,212.47999572753906,179.6446533203125,481406400,0.0,0.0,0.0,208.20493858999447,206.9916741563916,55.565703338837274,0.7510518335284075,0.8905691160862372,1068070700
2015-07-20 00:00:00-04:00,212.75,213.17999267578125,207.60000610351562,208.0,175.85694885253906,445343800,0.0,0.0,0.0,208.1969017825437,207.00170724936285,50.10284468976807,0.5499442615335113,0.8224441451756921,622726900
2015-07-27 00:00:00-04:00,206.94000244140625,211.4499969482422,206.25999450683594,210.5,177.97056579589844,556268500,0.0,0.0,0.0,208.28721935969887,207.03651613245378,47.51191123882166,0.5855443773605487,0.7750641916126635,1178995400
2015-08-03 00:00:00-04:00,210.4600067138672,211.30999755859375,206.8699951171875,207.9499969482422,175.81468200683594,515462100,0.0,0.0,0.0,208.27399495140645,207.0456054938049,44.399505153621426,0.40334428873876504,0.7007202110378838,663533300
2015-08-10 00:00:00-04:00,209.27999877929688,210.6699981689453,205.36000061035156,209.4199981689453,177.05746459960938,540645600,0.0,0.0,0.0,208.31893625405502,207.0692312915675,45.652180468631734,0.3732634700884887,0.6352288628480048,1204178900
