Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Symbol,Date
2011-01-03 00:00:00-05:00,16.040000915527344,16.040000915527344,16.040000915527344,16.040000915527344,16.040000915527344,0,0.0,0.0,^VIX9D,2011-01-03 00:00:00-05:00
2011-01-04 00:00:00-05:00,16.059999465942383,16.059999465942383,16.059999465942383,16.059999465942383,16.059999465942383,0,0.0,0.0,^VIX9D,2011-01-04 00:00:00-05:00
2011-01-05 00:00:00-05:00,15.569999694824219,15.569999694824219,15.569999694824219,15.569999694824219,15.569999694824219,0,0.0,0.0,^VIX9D,2011-01-05 00:00:00-05:00
2011-01-06 00:00:00-05:00,15.710000038146973,15.710000038146973,15.710000038146973,15.710000038146973,15.710000038146973,0,0.0,0.0,^VIX9D,2011-01-06 00:00:00-05:00
2011-01-07 00:00:00-05:00,15.010000228881836,15.010000228881836,15.010000228881836,15.010000228881836,15.010000228881836,0,0.0,0.0,^VIX9D,2011-01-07 00:00:00-05:00
2011-01-10 00:00:00-05:00,15.8100004196167,15.8100004196167,15.8100004196167,15.8100004196167,15.8100004196167,0,0.0,0.0,^VIX9D,2011-01-10 00:00:00-05:00
2011-01-11 00:00:00-05:00,14.930000305175781,14.930000305175781,14.930000305175781,14.930000305175781,14.930000305175781,0,0.0,0.0,^VIX9D,2011-01-11 00:00:00-05:00
2011-01-12 00:00:00-05:00,14.819999694824219,14.819999694824219,14.819999694824219,14.819999694824219,14.819999694824219,0,0.0,0.0,^VIX9D,2011-01-12 00:00:00-05:00
2011-01-13 00:00:00-05:00,14.920000076293945,14.920000076293945,14.920000076293945,14.920000076293945,14.920000076293945,0,0.0,0.0,^VIX9D,2011-01-13 00:00:00-05:00
2011-01-14 00:00:00-05:00,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0,0.0,0.0,^VIX9D,2011-01-14 00:00:00-05:00
2011-01-18 00:00:00-05:00,16.34000015258789,16.34000015258789,16.34000015258789,16.34000015258789,16.34000015258789,0,0.0,0.0,^VIX9D,2011-01-18 00:00:00-05:00
2011-01-19 00:00:00-05:00,17.739999771118164,17.739999771118164,17.739999771118164,17.739999771118164,17.739999771118164,0,0.0,0.0,^VIX9D,2011-01-19 00:00:00-05:00
2011-01-20 00:00:00-05:00,16.979999542236328,16.979999542236328,16.979999542236328,16.979999542236328,16.979999542236328,0,0.0,0.0,^VIX9D,2011-01-20 00:00:00-05:00
2011-01-21 00:00:00-05:00,17.31999969482422,17.31999969482422,17.31999969482422,17.31999969482422,17.31999969482422,0,0.0,0.0,^VIX9D,2011-01-21 00:00:00-05:00
2011-01-24 00:00:00-05:00,17.3799991607666,17.3799991607666,17.3799991607666,17.3799991607666,17.3799991607666,0,0.0,0.0,^VIX9D,2011-01-24 00:00:00-05:00
2011-01-25 00:00:00-05:00,17.75,17.75,17.75,17.75,17.75,0,0.0,0.0,^VIX9D,2011-01-25 00:00:00-05:00
2011-01-26 00:00:00-05:00,16.270000457763672,16.270000457763672,16.270000457763672,16.270000457763672,16.270000457763672,0,0.0,0.0,^VIX9D,2011-01-26 00:00:00-05:00
2011-01-27 00:00:00-05:00,15.069999694824219,15.069999694824219,15.069999694824219,15.069999694824219,15.069999694824219,0,0.0,0.0,^VIX9D,2011-01-27 00:00:00-05:00
2011-01-28 00:00:00-05:00,21.25,21.25,21.25,21.25,21.25,0,0.0,0.0,^VIX9D,2011-01-28 00:00:00-05:00
2011-01-31 00:00:00-05:00,20.5,20.5,20.5,20.5,20.5,0,0.0,0.0,^VIX9D,2011-01-31 00:00:00-05:00
2011-02-01 00:00:00-05:00,17.209999084472656,17.209999084472656,17.209999084472656,17.209999084472656,17.209999084472656,0,0.0,0.0,^VIX9D,2011-02-01 00:00:00-05:00
2011-02-02 00:00:00-05:00,16.829999923706055,16.829999923706055,16.829999923706055,16.829999923706055,16.829999923706055,0,0.0,0.0,^VIX9D,2011-02-02 00:00:00-05:00
2011-02-03 00:00:00-05:00,15.380000114440918,15.380000114440918,15.380000114440918,15.380000114440918,15.380000114440918,0,0.0,0.0,^VIX9D,2011-02-03 00:00:00-05:00
