Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2015-07-27 00:00:00-04:00,0.48124998807907104,0.5055000185966492,0.47725000977516174,0.4987500011920929,0.4828140139579773,1031928000,0.0,0.0,0.4987500011920929,0.4987500011920929,,0.0,0.0,-1031928000
2015-08-03 00:00:00-04:00,0.5027499794960022,0.5842499732971191,0.4962500035762787,0.5745000243186951,0.5561438202857971,2952784000,0.0,0.0,0.5017205903343126,0.4995037327654919,,0.0060427368875921594,0.001208547377518432,1920856000
2015-08-10 00:00:00-04:00,0.5705000162124634,0.5987499952316284,0.5669999718666077,0.5885000228881836,0.569696307182312,1972896000,0.0,0.0,0.5051237053364253,0.5003892679905934,,0.011825020809196563,0.0033318420638540585,3893752000
2015-08-17 00:00:00-04:00,0.5874999761581421,0.5874999761581421,0.5362499952316284,0.5367500185966492,0.519599974155426,1619808000,0.00245,0.0,0.5063639529152576,0.5007510665040865,,0.012092336692505645,0.005083940989584376,2273944000
2015-08-24 00:00:00-04:00,0.5067499876022339,0.5717499852180481,0.5,0.5682500004768372,0.5524078011512756,2704652000,0.0,0.0,0.508790856741202,0.501422697687895,,0.014676786874229908,0.007002510166513483,4978596000
2015-08-31 00:00:00-04:00,0.565500020980835,0.5695000290870667,0.5350000262260437,0.543749988079071,0.528590738773346,1467332000,0.0,0.0,0.5101618030681773,0.501843864756464,,0.014579967231323376,0.008518001579475461,3511264000
2015-09-07 00:00:00-04:00,0.5569999814033508,0.5734999775886536,0.550000011920929,0.5662500262260437,0.5504637360572815,1186500000,0.0,0.0,0.5123613412312309,0.5024847220845196,,0.016132832750954895,0.010040967813771349,4697764000
2015-09-14 00:00:00-04:00,0.5690000057220459,0.5927500128746033,0.5642499923706055,0.5822499990463257,0.5660176277160645,1289068000,0.0,0.0,0.5151020729102542,0.5032784064323983,,0.018441966442871438,0.011721167539591367,5986832000
2015-09-21 00:00:00-04:00,0.5830000042915344,0.6017500162124634,0.5625,0.5902500152587891,0.5737946033477783,1423960000,0.0,0.0,0.5180490510415693,0.5041437955749495,,0.02067912984302689,0.013512760000278472,7410792000
2015-09-28 00:00:00-04:00,0.5902500152587891,0.6200000047683716,0.5787500143051147,0.6200000047683716,0.6027151942253113,2208140000,0.0,0.0,0.5220471276583066,0.5052965936763766,,0.02456945212775319,0.015724098425773415,9618932000
2015-10-05 00:00:00-04:00,0.6240000128746033,0.6570000052452087,0.6207500100135803,0.6517500281333923,0.6335800290107727,2128708000,0.0,0.0,0.5271335159122316,0.5067538417804265,,0.029870197067950577,0.01855331815420885,11747640000
2015-10-12 00:00:00-04:00,0.6524999737739563,0.703000009059906,0.6477500200271606,0.6965000033378601,0.6770824193954468,2112624000,0.0,0.0,0.5337753389485307,0.5086418632884607,,0.03725259984859908,0.022293174493086897,13860264000
2015-10-19 00:00:00-04:00,0.6987500190734863,0.7195000052452087,0.6840000152587891,0.7147499918937683,0.6948237419128418,1634476000,0.0,0.0,0.5408723841620694,0.5106926904387623,,0.044067842141617186,0.026648108022792955,15494740000
2015-10-26 00:00:00-04:00,0.7152500152587891,0.7170000076293945,0.690750002861023,0.7092499732971191,0.6894769072532654,1301068000,0.0,0.0,0.5474754268732478,0.5126683847955619,78.14170428943821,0.04846647388323344,0.031011781194881054,14193672000
2015-11-02 00:00:00-05:00,0.7114999890327454,0.7985000014305115,0.690750002861023,0.7887499928474426,0.766760528087616,2660192000,0.0,0.0,0.5569371745585103,0.515415465472695,81.97353383272862,0.057702252745970184,0.03634987550509888,16853864000
2015-11-09 00:00:00-05:00,0.781000018119812,0.7875000238418579,0.7412499785423279,0.7450000047683716,0.7242302298545837,2248744000,0.0,0.0,0.5643121875079167,0.517699888749269,70.22538190454009,0.06079065875752221,0.041238032155583554,14605120000
