contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiration,ticker,timestamp
AMZN250801C00110000,2025-07-21 17:05:08+00:00,110.0,119.08,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00115000,2025-07-16 14:44:08+00:00,115.0,110.22,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00120000,2025-07-24 16:54:14+00:00,120.0,112.6,0.0,0.0,0.0,0.0,20.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00130000,2025-07-24 15:22:42+00:00,130.0,102.6,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00135000,2025-07-25 19:52:59+00:00,135.0,97.0,0.0,0.0,0.0,0.0,19.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00140000,2025-07-18 15:50:02+00:00,140.0,85.36,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00145000,2025-07-24 16:10:15+00:00,145.0,87.29,0.0,0.0,0.0,0.0,20.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00150000,2025-07-23 13:34:45+00:00,150.0,78.98,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00155000,2025-07-25 18:27:14+00:00,155.0,77.15,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00160000,2025-07-23 19:13:23+00:00,160.0,69.44,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00165000,2025-07-25 15:10:01+00:00,165.0,67.32,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00170000,2025-07-16 15:38:40+00:00,170.0,52.92,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00175000,2025-07-25 19:49:20+00:00,175.0,57.0,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00180000,2025-07-25 19:39:50+00:00,180.0,52.2,0.0,0.0,0.0,0.0,134.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00185000,2025-07-25 19:31:23+00:00,185.0,47.23,0.0,0.0,0.0,0.0,67.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00190000,2025-07-25 19:57:01+00:00,190.0,41.85,0.0,0.0,0.0,0.0,33.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
