contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiration,ticker,timestamp
MSFT250801C00240000,2025-07-25 14:21:23+00:00,240.0,272.17,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00250000,2025-06-25 14:51:14+00:00,250.0,244.4,261.95,265.9,0.0,0.0,,1.0,2.474613188476563,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00300000,2025-07-25 19:18:03+00:00,300.0,217.65,0.0,0.0,0.0,0.0,,,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00310000,2025-07-16 15:09:20+00:00,310.0,195.35,0.0,0.0,0.0,0.0,19.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00320000,2025-07-25 15:53:30+00:00,320.0,193.84,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00325000,2025-07-21 19:54:39+00:00,325.0,185.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00350000,2025-07-24 19:59:19+00:00,350.0,161.72,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00360000,2025-07-25 14:14:02+00:00,360.0,152.7,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00365000,2025-07-25 19:27:26+00:00,365.0,151.94,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00370000,2025-07-18 19:12:03+00:00,370.0,142.1,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00375000,2025-07-23 13:30:28+00:00,375.0,130.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00380000,2025-07-25 19:33:55+00:00,380.0,137.28,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00385000,2025-07-25 19:22:49+00:00,385.0,132.82,0.0,0.0,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00390000,2025-07-24 16:08:34+00:00,390.0,122.12,0.0,0.0,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00395000,2025-07-25 19:48:08+00:00,395.0,121.63,0.0,0.0,0.0,0.0,42.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00400000,2025-07-25 19:59:14+00:00,400.0,114.12,0.0,0.0,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00405000,2025-07-24 19:29:39+00:00,405.0,107.3,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00410000,2025-07-25 19:23:51+00:00,410.0,107.62,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00415000,2025-07-25 15:36:27+00:00,415.0,99.2,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00420000,2025-07-25 17:32:55+00:00,420.0,95.52,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00425000,2025-07-25 19:33:42+00:00,425.0,92.3,0.0,0.0,0.0,0.0,14.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00430000,2025-07-25 19:54:17+00:00,430.0,85.07,0.0,0.0,0.0,0.0,28.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00435000,2025-07-25 14:07:01+00:00,435.0,77.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00437500,2025-07-23 18:38:04+00:00,437.5,68.7,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00440000,2025-07-25 19:44:15+00:00,440.0,76.39,0.0,0.0,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00445000,2025-07-25 19:13:06+00:00,445.0,72.87,0.0,0.0,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00447500,2025-07-25 13:32:43+00:00,447.5,64.65,0.0,0.0,0.0,0.0,,,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
