contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiration,ticker,timestamp,vol_oi_ratio
MSFT250808C00530000,2025-08-04 19:59:37+00:00,530.0,8.13,8.05,8.25,4.6800003,135.65219,3808.0,4270,0.22132126342773437,True,REGULAR,USD,call,2025-08-08,MSFT,2025-08-05 03:54:08,0.8915944743619761
MSFT250808C00532500,2025-08-04 19:59:24+00:00,532.5,6.4,6.35,6.5,3.7800002,144.27483,5681.0,1195,0.2136919451904297,True,REGULAR,USD,call,2025-08-08,MSFT,2025-08-05 03:54:08,4.75
MSFT250808C00535000,2025-08-04 19:59:50+00:00,535.0,4.9,4.8,4.95,3.0,157.89473,11884.0,3066,0.2067950415039062,True,REGULAR,USD,call,2025-08-08,MSFT,2025-08-05 03:54:08,3.874796217802413
MSFT250808C00537500,2025-08-04 19:59:56+00:00,537.5,3.6,3.5,3.65,2.25,166.66667,7436.0,1077,0.2016681396484375,False,REGULAR,USD,call,2025-08-08,MSFT,2025-08-05 03:54:08,6.8979591836734695
MSFT250808C00540000,2025-08-04 19:59:37+00:00,540.0,2.54,2.5,2.56,1.5699999,161.85567,19449.0,6171,0.1959308923339844,False,REGULAR,USD,call,2025-08-08,MSFT,2025-08-05 03:54:08,3.1511665586519766
MSFT250808C00542500,2025-08-04 19:59:40+00:00,542.5,1.72,1.5,1.76,1.03,149.27534,7675.0,994,0.19361157958984376,False,REGULAR,USD,call,2025-08-08,MSFT,2025-08-05 03:54:08,7.71356783919598
MSFT250808C00545000,2025-08-04 19:59:59+00:00,545.0,1.15,1.01,1.16,0.66999996,139.58331,11826.0,6101,0.1914143359375,False,REGULAR,USD,call,2025-08-08,MSFT,2025-08-05 03:54:08,1.9380530973451326
MSFT250808C00547500,2025-08-04 19:59:47+00:00,547.5,0.73,0.72,0.74,0.38000003,108.57144,5080.0,1208,0.1901936450195313,False,REGULAR,USD,call,2025-08-08,MSFT,2025-08-05 03:54:08,4.201819685690653
MSFT250808C00550000,2025-08-04 19:59:45+00:00,550.0,0.47,0.45,0.48,0.19999999,74.074066,18720.0,4469,0.1920246813964844,False,REGULAR,USD,call,2025-08-08,MSFT,2025-08-05 03:54:08,4.1879194630872485
MSFT250808C00555000,2025-08-04 19:56:12+00:00,555.0,0.19,0.17,0.19,0.030000001,18.75,7687.0,3638,0.19605296142578127,False,REGULAR,USD,call,2025-08-08,MSFT,2025-08-05 03:54:08,2.112393514701841
MSFT250808P00520000,2025-08-04 19:59:53+00:00,520.0,0.72,0.67,0.72,-3.53,-83.05882,3896.0,3029,0.2348709326171875,False,REGULAR,USD,put,2025-08-08,MSFT,2025-08-05 03:54:08,1.285808580858086
MSFT250808P00525000,2025-08-04 19:59:41+00:00,525.0,1.25,1.19,1.24,-5.16,-80.49922,4995.0,1962,0.21656056884765623,False,REGULAR,USD,put,2025-08-08,MSFT,2025-08-05 03:54:08,2.544574630667346
MSFT250808P00527500,2025-08-04 19:58:37+00:00,527.5,1.67,1.62,1.71,-5.58,-76.965515,2908.0,693,0.2117998742675781,False,REGULAR,USD,put,2025-08-08,MSFT,2025-08-05 03:54:08,4.1902017291066285
MSFT250808P00530000,2025-08-04 19:59:40+00:00,530.0,2.21,2.04,2.3,-6.8900003,-75.71429,8342.0,1126,0.20569641967773436,False,REGULAR,USD,put,2025-08-08,MSFT,2025-08-05 03:54:08,7.4019520851818985
MSFT250808P00532500,2025-08-04 19:59:44+00:00,532.5,3.0,2.97,3.05,-7.1499996,-70.443344,4064.0,692,0.19928779235839844,False,REGULAR,USD,put,2025-08-08,MSFT,2025-08-05 03:54:08,5.864357864357864
MSFT250808P00535000,2025-08-04 19:59:50+00:00,535.0,4.0,3.9,4.05,-8.45,-67.87149,5621.0,885,0.1951374432373047,False,REGULAR,USD,put,2025-08-08,MSFT,2025-08-05 03:54:08,6.344243792325057
MSFT250808P00540000,2025-08-04 19:58:42+00:00,540.0,6.7,6.6,6.8,-9.94,-59.735577,3763.0,350,0.1901936450195313,True,REGULAR,USD,put,2025-08-08,MSFT,2025-08-05 03:54:08,10.720797720797721
