Date Reported,Holder,pctHeld,Shares,Value,pctChange,timestamp,ticker
2025-03-31,Vanguard Group Inc,0.0876,509826331,98488246888,0.028900001,2025-07-25,GOOGL
2025-03-31,Blackrock Inc.,0.075500004,439591457,84920274443,0.020399999,2025-07-25,GOOGL
2025-03-31,State Street Corporation,0.0388,225945895,43648226341,-0.00029999999,2025-07-25,GOOGL
2025-03-31,"FMR, LLC",0.038,221163347,42724333753,-0.1097,2025-07-25,GOOGL
2025-03-31,"Geode Capital Management, LLC",0.023599999,137390787,26541151226,0.041300002,2025-07-25,GOOGL
2024-12-31,NORGES BANK,0.0221,128809703,24883457482,0.1984,2025-07-25,GOOGL
2025-03-31,Morgan Stanley,0.0219,127287446,24589387885,0.02,2025-07-25,GOOGL
2025-03-31,Price (T.Rowe) Associates Inc,0.0153,89134129,17218930387,-0.0964,2025-07-25,GOOGL
2025-03-31,Bank of America Corporation,0.012200001,71240397,13762219370,0.0879,2025-07-25,GOOGL
2025-03-31,Northern Trust Corporation,0.0117,68019033,13139916296,-0.023,2025-07-25,GOOGL
