Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2005-09-01 00:00:00-04:00,39.0,39.90999984741211,38.2400016784668,39.459999084472656,33.77488327026367,1676662500,0.0,0.0,0.0,39.459999084472656,39.459999084472656,,0.0,0.0,-1676662500
2005-10-01 00:00:00-04:00,39.540000915527344,39.880001068115234,37.33000183105469,38.869998931884766,33.26990509033203,2279169700,0.0,0.0,0.0,39.43686182358686,39.4541284361882,,-0.047065539237785003,-0.009413107847557,-3955832200
2005-11-01 00:00:00-05:00,38.779998779296875,42.02000045776367,38.709999084472656,41.2400016784668,35.29842758178711,1718491700,0.0,0.0,0.0,39.507573190444894,39.47189831919595,,0.10565615811508877,0.013600745344972154,-2237340500
2005-12-01 00:00:00-05:00,41.5099983215332,42.310001373291016,40.36000061035156,40.40999984741211,34.58802032470703,1416706400,0.101,0.0,0.0,39.54296247111028,39.48123266276029,,0.157894878542578,0.04245957198449333,-3654046900
2006-01-01 00:00:00-05:00,40.650001525878906,43.310001373291016,40.15999984741211,42.0,36.03567886352539,1968905800,0.0,0.0,0.0,39.63931688400792,39.50629502432487,,0.32386089813189045,0.09873983721397275,-1685141100
2006-02-01 00:00:00-05:00,41.7400016784668,42.16999816894531,40.2599983215332,41.099998474121094,35.263465881347656,1646562100,0.0,0.0,0.0,39.69659851499275,39.52215277009399,,0.3784055393567485,0.1546729776425279,-3331703200
2006-03-01 00:00:00-05:00,41.22999954223633,42.29999923706055,40.189998626708984,41.93000030517578,35.97559356689453,2185862300,0.029,0.0,0.0,39.7841828989215,39.546111452035106,,0.48303860331384385,0.22034610277679112,-1145840900
2006-04-01 00:00:00-05:00,42.150001525878906,43.04999923706055,41.38999938964844,41.849998474121094,35.932159423828125,1763904700,0.0,0.0,0.0,39.86519527441953,39.56903570101109,,0.5531294491982166,0.28690277206107623,-2909745600
2006-05-01 00:00:00-04:00,41.91999816894531,42.279998779296875,38.22999954223633,38.81999969482422,33.33061218261719,2709535300,0.0,0.0,0.0,39.82420721247461,39.561582606422164,,0.36003115575404365,0.3015284487996697,-5619280900
2006-06-01 00:00:00-04:00,38.93000030517578,40.0,37.15999984741211,38.77000045776367,33.287689208984375,3052135000,0.026,0.0,0.0,39.7828657711134,39.553706167132034,,0.20065185672881114,0.28135313038549803,-8671415900
