Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2023-03-29 09:30:00-04:00,310.8800048828125,311.94000244140625,310.7200012207031,310.95001220703125,310.95001220703125,12881452,0.0,0.0,0.0,310.95001220703125,310.95001220703125,,0.0,0.0,-12881452
2023-03-29 10:30:00-04:00,310.9460144042969,311.1199951171875,310.04998779296875,311.1000061035156,311.1000061035156,6740667,0.0,0.0,0.0,310.9558943206189,310.9515046836132,,0.011965325075664168,0.002393065015132834,-6140785
2023-03-29 11:30:00-04:00,311.1000061035156,311.8900146484375,311.05999755859375,311.67999267578125,311.67999267578125,4610462,0.0,0.0,0.0,310.9842903345468,310.95875332035126,,0.06747024564253934,0.015408501140614136,-1530323
2023-03-29 12:30:00-04:00,311.67999267578125,312.0350036621094,310.9100036621094,312.010009765625,312.010009765625,4007808,0.0,0.0,0.0,311.0245146259616,310.96921358348834,,0.13651426469931494,0.0396296538523543,2477485
2023-03-29 13:30:00-04:00,312.0050048828125,312.01141357421875,311.0199890136719,311.6300048828125,311.6300048828125,4562083,0.0,0.0,0.0,311.04825934191655,310.97578862129257,,0.15873908368240564,0.06345153981836457,-2084598
2023-03-29 14:30:00-04:00,311.6400146484375,313.1400146484375,311.5400085449219,313.0799865722656,313.0799865722656,8232357,0.0,0.0,0.0,311.12793491957734,310.9967259143371,,0.29001075374026186,0.10876338260274404,6147759
2023-03-29 15:30:00-04:00,313.0799865722656,313.3500061035156,312.3999938964844,312.82000732421875,312.82000732421875,8381954,0.0,0.0,0.0,311.1942907001515,311.01486801791805,,0.3688148771180977,0.16077368150581478,-2234195
2023-03-30 09:30:00-04:00,315.239990234375,316.1199951171875,314.32000732421875,315.864990234375,315.864990234375,15198536,0.0,0.0,0.0,311.3774553877681,311.0631279404699,,0.6692576004936654,0.2624704653033849,12964341
2023-03-30 10:30:00-04:00,315.864990234375,316.32000732421875,315.2200012207031,315.54998779296875,315.54998779296875,8796542,0.0,0.0,0.0,311.54108410954075,311.10777331213654,,0.8718919314536038,0.3843547585334287,4167799
2023-03-30 11:30:00-04:00,315.55499267578125,315.7300109863281,314.9215087890625,315.2099914550781,315.2099914550781,5966584,0.0,0.0,0.0,311.6849628289736,311.14859140311114,,0.9935927172861057,0.5062023502839641,-1798785
