Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2020-03-30 00:00:00-04:00,187.05999755859375,192.49000549316406,186.33999633789062,192.0399932861328,186.36474609375,49356900,0.0,0.0,0.0,192.0399932861328,192.0399932861328,,0.0,0.0,-49356900
2020-03-31 00:00:00-04:00,191.72000122070312,195.25,189.1999969482422,190.39999389648438,184.7732391357422,62659300,0.0,0.0,0.0,191.97567958457796,192.0236748842458,,-0.1308261621371969,-0.02616523242743938,-112016200
2020-04-01 00:00:00-04:00,184.77000427246094,187.66000366210938,180.86000061035156,182.30999755859375,176.92230224609375,53715400,0.0,0.0,0.0,191.5966332306178,191.9270213785179,,-0.8771902288042099,-0.1963702317027935,-165731600
2020-04-02 00:00:00-04:00,181.24000549316406,190.10000610351562,180.97000122070312,186.00999450683594,180.51296997070312,56465300,0.0,0.0,0.0,191.37754935909695,191.86814548924744,,-1.156795479138765,-0.3884552811899878,-109266300
2020-04-03 00:00:00-04:00,185.5500030517578,187.07000732421875,181.2899932861328,183.3699951171875,177.95098876953125,47487600,0.0,0.0,0.0,191.06352762412013,191.78358677907772,,-1.573274809154725,-0.6254191867829353,-156753900
2020-04-06 00:00:00-04:00,190.47999572753906,197.64999389648438,189.19000244140625,196.47999572753906,190.673583984375,64763500,0.0,0.0,0.0,191.2759381379797,191.83031721637585,,-0.8358352063852976,-0.6675023907034078,-91990400
2020-04-07 00:00:00-04:00,202.3699951171875,202.66000366210938,196.0,196.39999389648438,190.5959014892578,69904500,0.0,0.0,0.0,191.4768815010583,191.87578663607843,,-0.2549258607511149,-0.5849870847129492,-161894900
2020-04-08 00:00:00-04:00,198.14999389648438,201.1699981689453,196.1699981689453,200.57000732421875,194.64273071289062,45940400,0.0,0.0,0.0,191.833474670594,191.9622962946669,,0.5357583257701606,-0.3608380026163273,-115954500
2020-04-09 00:00:00-04:00,202.35000610351562,203.22000122070312,199.02999877929688,200.86000061035156,194.92413330078125,68252600,0.0,0.0,0.0,192.18745607999625,192.05083066596728,,1.1722680978555786,-0.054216782521946144,-47701900
2020-04-13 00:00:00-04:00,200.0,203.4199981689453,198.75,203.02999877929688,197.030029296875,42853900,0.0,0.0,0.0,192.61265383291,192.16007611983127,,1.830704176666245,0.32276740931569214,-4848000
